Fleet  CPUE data BLUE WHITING-COMBINED  1 fleet (StoX estimates, all numbers updated July 2016)
101
IBWSS
2004     2017
1         1         0.22 0.27 
1       8
1 1097 5538 13062 15134  5119 1086  994  593
1 2129 1413  5601  7780  8500 2925  632  280
1 2512 2222 10858 11677  4713 2717  923  352
1  468  706  5241 11244  8437 3155 1110  456
1  337  523  1451  6642  6722 3869 1715 1028
1  275  329   360  1292  3739 3457 1636  587
1 -580 -648    -1    -1    -1   -1   -1   -1
1  312 1361  1135   930  1043 1712 2170 2422
1 1141 1818  6464  1022   596 1420 2231 1785
1 586  1346  6183  7197  2933 1280 1306 1396
1 4183 1491  5239  8420 10202 2754  772  577
1 3255 4565  1888  3630  1792  465  173  108
1 2745 7893 10164  6274  4687 1539  413  133
1  275 2180 15939 10196  3621 1711  900   75
