IRISH SEA COD Catch NO
1 2
1968 2017
0 6
1
17.81	438.71	1563.00	1003.00	456.00	177.00	30.00
20.85	969.45	1481.00	1050.00	269.00	186.00	113.00
22.13	1809.83	1385.00	352.00	204.00	163.00	71.00
22.94	2835.20	2022.00	904.00	144.00	67.00	51.00
26.51	900.18	3267.00	824.00	250.00	58.00	59.00
27.17	2376.96	1091.00	1783.00	430.00	173.00	81.00
16.94	601.04	3559.00	557.00	494.00	131.00	74.00
26.38	1809.62	642.00	1407.00	294.00	249.00	117.00
26.77	1247.28	3007.00	363.00	500.00	61.00	104.00
31.05	946.23	511.00	1233.00	163.00	218.00	71.00
39.96	854.57	1092.00	310.00	311.00	39.00	65.00
44.35	1947.98	1288.00	608.00	127.00	164.00	71.00
24.60	2636.16	2797.00	729.00	243.00	49.00	55.00
37.67	1456.97	3635.00	1448.00	244.00	99.00	47.00
46.04	538.10	2284.00	1455.00	557.00	102.00	79.00
46.98	1011.05	932.00	751.00	499.00	154.00	46.00
37.30	1733.45	1195.00	439.00	240.00	161.00	75.00
33.89	1360.12	2105.00	703.00	158.00	84.00	77.00
49.15	1180.15	2248.00	699.00	203.00	64.00	65.00
47.38	4521.69	1793.00	841.00	252.00	75.00	43.00
42.59	2970.64	4734.00	702.00	263.00	71.00	38.00
41.03	754.09	2163.00	1886.00	231.00	86.00	37.00
37.85	868.74	1075.00	545.00	372.00	70.00	30.00
46.64	2168.61	1408.00	442.00	127.00	98.00	22.00
36.74	1529.10	1243.00	664.00	132.00	42.00	49.00
39.40	388.24	2907.00	403.00	119.00	16.00	13.00
39.92	916.44	569.00	848.00	68.00	20.00	10.00
42.97	678.20	1283.00	180.00	163.00	7.00	6.00
87.95	446.79	1113.00	700.00	38.00	39.00	6.00
5.28	650.79	1149.50	501.00	213.00	17.00	16.00
0.00	231.47	1928.00	335.00	80.00	28.00	8.00
141.42	235.79	843.00	871.00	66.00	21.00	7.00
62.36	1106.69	176.00	107.00	50.00	4.00	1.00
7.22	403.15	841.00	53.00	13.00	9.00	2.00
0.00	238.49	564.00	405.00	7.00	2.00	3.00
50.43	120.68	471.62	108.83	36.25	1.13	0.00
50.43	160.78	133.81	173.83	22.25	6.13	3.00
50.43	118.34	256.36	77.83	34.25	5.13	1.00
50.43	89.08	174.00	127.83	17.25	8.13	3.00
16.00	216.00	209.60	56.00	11.00	1.00	0.00
5.50	77.40	169.40	87.00	9.00	3.00	0.00
329.30	59.80	57.40	66.10	17.00	3.00	0.00
48.70	220.00	188.30	16.40	7.50	2.10	1.00
9.70	53.70	105.90	36.00	2.00	1.00	1.00
7.50	83.90	135.20	144.90	9.90	0.20	0.00
36.10	37.00	58.50	30.00	9.00	1.50	0.00
1.09	40.66	85.93	26.30	5.53	1.10	0.00
0.00	37.30	79.80	25.80	4.30	1.30	0.00
0.00	10.90	24.60	30.10	2.30	1.20	0.20
0.431   12.374  27.91   15.84   2.806   0.424   0.20   
