IRISH SEA COD MAT.PROP
1 6
1968 2017						
0 6
1
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.2700	1.0000	1.0000	1.0000	1.0000
0	0	0.2754	1	1	1	1
0	0	0.3395	1	1	1	1
0	0	0.4025	1	1	1	1
0	0	0.4647	1	1	1	1
0	0	0.5261	1	1	1	1
0	0	0.5852	1	1	1	1
0	0	0.6234	1	1	1	1
0	0	0.6537	1	1	1	1
0	0	0.6768	1	1	1	1
0	0	0.6911	1	1	1	1
0	0	0.6971	1	1	1	1
0	0	0.7002	1	1	1	1
0	0	0.7039	1	1	1	1
0	0	0.7051	1	1	1	1
0	0	0.7014	1	1	1	1
0	0	0.6942	1	1	1	1
0	0	0.6848	1	1	1	1
0	0	0.6756	1	1	1	1
0	0	0.6674	1	1	1	1
0	0	0.6600	1	1	1	1
0	0	0.6529	1	1	1	1
0	0	0.6454	1	1	1	1
