IRISH SEA COD LAND NO
1 2
1968 2017
0 6
1
0	364	1563	1003	456	177	30
0	882	1481	1050	269	186	113
0	1717	1385	352	204	163	71
0	2739	2022	904	144	67	51
0	789	3267	824	250	58	59
0	2263	1091	1783	430	173	81
0	530	3559	557	494	131	74
0	1699	642	1407	294	249	117
0	1135	3007	363	500	61	104
0	816	511	1233	163	218	71
0	687	1092	310	311	39	65
0	1762	1288	608	127	164	71
0	2533	2797	729	243	49	55
0	1299	3635	1448	244	99	47
0	345	2284	1455	557	102	79
0	814	932	751	499	154	46
0	1577	1195	439	240	161	75
0	1218	2105	703	158	84	77
0	974	2248	699	203	64	65
0	4323	1793	841	252	75	43
0	2792	4734	702	263	71	38
0	582	2163	1886	231	86	37
0	710	1075	545	372	70	30
0	1973	1408	442	127	98	22
0	1375	1243	664	132	42	49
0	223	2907	403	119	16	13
0	749	569	848	68	20	10
0	498	1283	180	163	7	6
0	318	1113	700	38	39	6
0	523	1149	501	213	17	16
0	204	1926	335	80	28	8
0	70	843	871	66	21	7
0	289	176	107	50	4	1
0	338	841	53	13	9	2
0	196	564	405	7	2	3
0	45	439	93	35	1	0
0	68	101	158	21	6	3
0	42	224	62	33	5	1
0	14	142	112	16	8	3
0	49	205	56	11	1	0
0	14	166	87	9	3	0
0	20	53	66	17	3	0
0	40	128	15	7	2	1
0	11	105	36	2	1	1
0	4	35	32	4	0	0
0	6	32	19	7	1	0
0	6	44	16	4	1	0
0	0	34	19	3	1	0
0	1	10.4	16.696	1.37	0.451	0.176
0       2.52    20.03   7.742   2.239   0.336   0.1 
