IRISH SEA SOLE,2018 WG,COMBSEX,PLUSGROUP,CATCH NOS.													
1	2												
1970	2017												
2	15												
1													
29	895	1009	467	1457	289	228	803	265	729	91	74	14	333
113	434	2097	1130	232	878	141	106	327	376	265	298	54	320
31	673	730	1537	537	172	522	97	46	279	142	152	98	164
368	363	2195	557	815	267	112	329	74	104	150	135	87	152
25	891	576	1713	383	422	232	58	226	44	55	103	110	143
262	733	2386	539	842	157	227	158	91	139	24	24	110	233
29	375	1332	2330	247	544	134	151	80	16	98	28	9	223
221	416	1292	774	1066	150	218	89	64	46	7	63	49	112
65	958	649	1009	442	638	98	204	29	69	33	16	48	90
108	1027	3433	829	637	326	285	65	76	20	65	6	1	102
187	939	1968	3055	521	512	361	352	45	107	53	26	14	187
70	580	1668	1480	1640	114	184	86	258	22	130	26	22	137
8	346	1241	1298	711	641	91	113	23	81	46	10	2	31
37	165	998	758	757	416	334	69	74	35	83	23	36	55
651	786	380	610	343	424	178	251	23	30	19	36	3	17
154	1601	1086	343	334	164	259	188	127	45	22	6	37	55
141	3336	3467	961	235	277	210	187	125	157	27	46	22	74
189	3348	4105	3185	844	307	224	139	153	87	87	17	17	84
32	444	4752	2102	1310	203	83	76	45	93	70	62	7	80
179	771	775	3978	1178	552	121	23	28	8	41	4	8	22
564	1185	986	598	2319	592	333	38	17	18	13	11	5	31
1317	1270	841	300	226	1173	255	125	27	4	6	14	5	23
363	2433	918	556	190	156	523	217	156	23	3	1	0	6
83	543	1966	559	251	199	147	257	114	93	19	12	10	34
122	1342	1069	1578	394	133	98	141	171	37	55	4	8	10
132	920	1444	737	1010	179	62	48	61	80	32	40	9	18
60	469	1188	741	430	509	142	49	28	37	35	23	14	19
789	713	474	710	408	258	295	85	58	34	13	26	5	15
167	1728	466	256	315	191	126	150	51	45	18	17	6	10
301	1069	1258	297	115	136	82	37	45	22	10	5	8	23
178	908	909	601	150	55	70	53	24	45	21	6	13	26
240	1438	822	717	511	80	65	67	58	28	20	8	6	20
148	927	1618	738	573	253	79	30	48	24	12	13	4	6
436	824	965	794	302	217	205	29	14	24	15	13	18	26
295	850	337	363	300	137	56	53	14	12	10	9	4	20
536	1052	626	271	314	279	141	75	77	13	7	18	15	22
111	666	645	202	112	150	132	86	59	41	14	5	9	31
171	356	348	243	86	41	63	68	53	25	34	10	5	40
99	354	191	196	157	56	31	45	42	35	8	24	5	20
92	414	333	146	132	127	14	18	37	26	25	12	13	17
22	336	233	177	65	72	69	19	8	14	12	16	4	16
17	225	401	176	97	54	50	31	9	5	6	5	4	12
17      148     311     274     116     52      26      32      29      3       4       5       5       11
23	99	75	106	78	34	32	10	12	11	6	2	3	6
12	49	59	37	38	51	17	11	8	5	5	2	2	6
15	36	37	30	17	21	35	11	7	5	4	4	1	7
1	18	22	14	10	7	8	11	3	4	1	2	2	2
2	40	19	15	5	6	2	3	4	1	1	1	0	1
