IRISH SEA SOLE, 2018 WG.VPA TUNING DATA						
101						
UK (E&W)-BTS-Q3
1988	2017					
1	1	0.75	0.85			
2	7					
100.062	196	180	410	76	40	4
129.71	304	180	74	284	56	32
128.969	534	122	42	88	194	40
123.78	1286	122	26	16	14	55
129.525	309	657	142	34	22	7
131.192	330	143	211	40	17	7
124.892	408	203	73	132	49	11
126.004	154	253	110	30	67	12
126.004	126	32	76	46	23	31
126.004	577	72	24	55	27	16
126.004	716	292	18	6	24	23
126.004	293	255	203	29	8	26
126.004	464	147	219	91	13	2
126.004	284	192	65	96	63	6
126.004	61	121	126	42	79	49
126.004	210	51	97	81	40	43
126.004	240	119	27	77	45	41
122.298	165	69	25	13	35	25
126.004	110	90	45	36	9	16
126.004	93	49	57	41	11	4
122.298	126	60	21	43	23	6
126.004	150	68	40	19	30	12
126.004	60	74	37	17	5	9
122.298	35	62	68	35	12	4
122.298 49  	16  	46  	25  	12  	11
126.004	57	36	21	33	18	21
126.004	43	22	35	14	26	21
126.004	150	41	20	23	5	15
122.298	363	91	29	20	24	8
126.004	101	177	56	24	15	9	
