IRISH SEA SOLE,2018 WG,COMBSEX,PLUSGROUP,CATCH WTS AT AGE.													
1	3												
1970	2017												
2	15												
1														
0.13	0.153	0.178	0.204	0.232	0.26	0.29	0.321	0.353	0.387	0.422	0.458	0.495	0.533
0.152	0.178	0.204	0.23	0.257	0.284	0.312	0.34	0.369	0.398	0.427	0.457	0.487	0.517
0.126	0.164	0.201	0.237	0.272	0.306	0.338	0.369	0.4	0.428	0.456	0.483	0.508	0.533
0.151	0.178	0.204	0.23	0.256	0.283	0.309	0.335	0.361	0.387	0.413	0.439	0.464	0.49
0.138	0.174	0.209	0.241	0.272	0.301	0.328	0.353	0.377	0.399	0.419	0.437	0.453	0.468
0.13	0.172	0.21	0.244	0.275	0.303	0.327	0.347	0.364	0.378	0.387	0.394	0.396	0.396
0.12	0.161	0.2	0.239	0.276	0.313	0.348	0.383	0.416	0.449	0.48	0.511	0.541	0.569
0.085	0.146	0.202	0.251	0.293	0.33	0.36	0.384	0.401	0.413	0.418	0.417	0.409	0.395
0.093	0.147	0.197	0.243	0.286	0.326	0.361	0.394	0.422	0.447	0.468	0.486	0.5	0.511
0.134	0.165	0.199	0.234	0.271	0.311	0.352	0.395	0.441	0.488	0.537	0.589	0.642	0.697
0.146	0.169	0.193	0.219	0.247	0.275	0.305	0.337	0.37	0.404	0.439	0.476	0.515	0.555
0.162	0.183	0.207	0.234	0.264	0.296	0.331	0.369	0.41	0.454	0.5	0.55	0.602	0.657
0.112	0.171	0.225	0.275	0.321	0.362	0.399	0.432	0.461	0.485	0.505	0.52	0.531	0.538
0.189	0.212	0.238	0.266	0.298	0.332	0.369	0.41	0.453	0.499	0.548	0.599	0.654	0.712
0.191	0.225	0.257	0.288	0.318	0.347	0.374	0.4	0.425	0.449	0.472	0.493	0.513	0.532
0.144	0.189	0.231	0.272	0.31	0.346	0.38	0.412	0.441	0.469	0.494	0.517	0.538	0.557
0.122	0.164	0.203	0.241	0.277	0.311	0.344	0.375	0.404	0.432	0.458	0.482	0.505	0.525
0.135	0.164	0.196	0.231	0.268	0.308	0.35	0.395	0.442	0.492	0.545	0.6	0.658	0.719
0.111	0.147	0.183	0.218	0.252	0.286	0.319	0.352	0.384	0.415	0.446	0.476	0.505	0.534
0.125	0.163	0.201	0.237	0.271	0.304	0.336	0.366	0.395	0.422	0.448	0.473	0.496	0.517
0.135	0.162	0.192	0.227	0.265	0.307	0.354	0.404	0.458	0.516	0.578	0.644	0.714	0.788
0.133	0.172	0.208	0.241	0.272	0.3	0.326	0.349	0.369	0.386	0.401	0.413	0.423	0.43
0.149	0.177	0.207	0.239	0.274	0.31	0.349	0.39	0.433	0.478	0.525	0.574	0.625	0.679
0.102	0.156	0.205	0.248	0.285	0.318	0.345	0.366	0.382	0.392	0.397	0.397	0.391	0.38
0.175	0.198	0.227	0.261	0.301	0.346	0.397	0.453	0.515	0.582	0.654	0.732	0.816	0.905
0.129	0.182	0.232	0.277	0.318	0.356	0.389	0.419	0.444	0.466	0.484	0.497	0.507	0.513
0.156	0.193	0.228	0.263	0.296	0.327	0.358	0.387	0.414	0.44	0.465	0.488	0.51	0.531
0.154	0.197	0.237	0.275	0.311	0.345	0.376	0.406	0.433	0.458	0.481	0.501	0.519	0.536
0.187	0.209	0.234	0.263	0.295	0.331	0.369	0.411	0.457	0.506	0.558	0.614	0.672	0.735
0.179	0.217	0.252	0.285	0.314	0.341	0.365	0.387	0.406	0.422	0.436	0.446	0.454	0.46
0.140	0.189	0.250	0.311	0.368	0.428	0.384	0.456	0.613	0.533	0.412	0.517	0.631	0.784
0.175	0.180	0.271	0.293	0.326	0.420	0.465	0.382	0.415	0.459	0.378	0.532	0.381	0.615
0.162	0.172	0.211	0.283	0.328	0.333	0.417	0.277	0.309	0.290	0.338	0.602	0.459	0.691
0.160	0.187	0.247	0.294	0.342	0.326	0.350	0.594	0.505	0.576	0.230	0.480	0.632	0.455
0.170	0.219	0.289	0.338	0.371	0.383	0.383	0.459	0.504	0.551	0.416	0.365	0.489	0.506
0.160	0.203	0.256	0.286	0.312	0.326	0.334	0.340	0.331	0.337	0.388	0.364	0.335	0.572
0.179	0.194	0.224	0.297	0.293	0.318	0.302	0.315	0.337	0.390	0.391	0.768	0.395	0.517
0.172	0.224	0.296	0.360	0.380	0.429	0.415	0.467	0.461	0.428	0.513	0.540	0.642	0.588
0.148	0.189	0.248	0.279	0.291	0.386	0.397	0.373	0.368	0.350	0.451	0.340	0.588	0.540
0.141	0.195	0.229	0.279	0.277	0.261	0.340	0.289	0.281	0.229	0.251	0.312	0.242	0.315
0.166	0.193	0.266	0.285	0.321	0.308	0.314	0.353	0.365	0.366	0.386	0.356	0.238	0.330
0.215	0.213	0.276	0.362	0.413	0.368	0.383	0.318	0.521	0.287	0.460	0.297	0.368	0.292
0.187   0.220   0.260   0.311   0.331   0.368   0.374   0.302   0.298   0.509   0.470   0.342   0.360   0.321
0.170	0.213	0.278	0.320	0.347	0.353	0.332	0.403	0.403	0.329	0.308	0.302	0.331	0.418
0.170	0.196	0.269	0.328	0.369	0.397	0.402	0.452	0.444	0.490	0.416	0.524	0.607	0.427
0.18	0.221	0.309	0.342	0.381	0.4	0.391	0.381	0.383	0.349	0.412	0.345	0.382	0.381
0.187	0.223	0.269	0.356	0.332	0.414	0.426	0.377	0.444	0.42	0.739	0.45	0.662	0.433
0.177	0.239	0.323	0.386	0.495	0.493	0.503	0.472	0.44	0.588	0.331	0.373	0.457	0.465
