IRISH SEA SOLE,2018 WG,COMBSEX,PLUSGROUP,STOCK WTS AT AGE.														
1	4													
1970	2017													
2	15													
1														
0.13	0.153	0.178	0.204	0.232	0.26	0.29	0.321	0.353	0.387	0.422	0.458	0.495	0.533
0.152	0.178	0.204	0.23	0.257	0.284	0.312	0.34	0.369	0.398	0.427	0.457	0.487	0.517
0.126	0.164	0.201	0.237	0.272	0.306	0.338	0.369	0.4	0.428	0.456	0.483	0.508	0.533
0.151	0.178	0.204	0.23	0.256	0.283	0.309	0.335	0.361	0.387	0.413	0.439	0.464	0.49
0.138	0.174	0.209	0.241	0.272	0.301	0.328	0.353	0.377	0.399	0.419	0.437	0.453	0.468
0.13	0.172	0.21	0.244	0.275	0.303	0.327	0.347	0.364	0.378	0.387	0.394	0.396	0.396
0.12	0.161	0.2	0.239	0.276	0.313	0.348	0.383	0.416	0.449	0.48	0.511	0.541	0.569
0.085	0.146	0.202	0.251	0.293	0.33	0.36	0.384	0.401	0.413	0.418	0.417	0.409	0.395
0.093	0.147	0.197	0.243	0.286	0.326	0.361	0.394	0.422	0.447	0.468	0.486	0.5	0.511
0.134	0.165	0.199	0.234	0.271	0.311	0.352	0.395	0.441	0.488	0.537	0.589	0.642	0.697
0.146	0.169	0.193	0.219	0.247	0.275	0.305	0.337	0.37	0.404	0.439	0.476	0.515	0.555
0.162	0.183	0.207	0.234	0.264	0.296	0.331	0.369	0.41	0.454	0.5	0.55	0.602	0.657
0.112	0.171	0.225	0.275	0.321	0.362	0.399	0.432	0.461	0.485	0.505	0.52	0.531	0.538
0.189	0.212	0.238	0.266	0.298	0.332	0.369	0.41	0.453	0.499	0.548	0.599	0.654	0.712
0.191	0.225	0.257	0.288	0.318	0.347	0.374	0.4	0.425	0.449	0.472	0.493	0.513	0.532
0.144	0.189	0.231	0.272	0.31	0.346	0.38	0.412	0.441	0.469	0.494	0.517	0.538	0.557
0.122	0.164	0.203	0.241	0.277	0.311	0.344	0.375	0.404	0.432	0.458	0.482	0.505	0.525
0.135	0.164	0.196	0.231	0.268	0.308	0.35	0.395	0.442	0.492	0.545	0.6	0.658	0.719
0.111	0.147	0.183	0.218	0.252	0.286	0.319	0.352	0.384	0.415	0.446	0.476	0.505	0.534
0.125	0.163	0.201	0.237	0.271	0.304	0.336	0.366	0.395	0.422	0.448	0.473	0.496	0.517
0.135	0.162	0.192	0.227	0.265	0.307	0.354	0.404	0.458	0.516	0.578	0.644	0.714	0.788
0.133	0.172	0.208	0.241	0.272	0.3	0.326	0.349	0.369	0.386	0.401	0.413	0.423	0.43
0.149	0.177	0.207	0.239	0.274	0.31	0.349	0.39	0.433	0.478	0.525	0.574	0.625	0.679
0.102	0.156	0.205	0.248	0.285	0.318	0.345	0.366	0.382	0.392	0.397	0.397	0.391	0.38
0.175	0.198	0.227	0.261	0.301	0.346	0.397	0.453	0.515	0.582	0.654	0.732	0.816	0.905
0.129	0.182	0.232	0.277	0.318	0.356	0.389	0.419	0.444	0.466	0.484	0.497	0.507	0.513
0.156	0.193	0.228	0.263	0.296	0.327	0.358	0.387	0.414	0.44	0.465	0.488	0.51	0.531
0.154	0.197	0.237	0.275	0.311	0.345	0.376	0.406	0.433	0.458	0.481	0.501	0.519	0.536
0.187	0.209	0.234	0.263	0.295	0.331	0.369	0.411	0.457	0.506	0.558	0.614	0.672	0.735
0.179	0.217	0.252	0.285	0.314	0.341	0.365	0.387	0.406	0.422	0.436	0.446	0.454	0.46
0.124	0.158	0.23	0.303	0.345	0.41	0.385	0.478	0.707	0.633	0.362	0.602	0.571	0.784
0.151	0.159	0.226	0.271	0.318	0.393	0.446	0.383	0.435	0.531	0.449	0.468	0.444	0.615
0.145	0.174	0.195	0.277	0.31	0.33	0.419	0.359	0.344	0.347	0.394	0.477	0.495	0.691
0.144	0.174	0.207	0.249	0.311	0.327	0.341	0.498	0.374	0.422	0.258	0.403	0.617	0.455
0.15	0.187	0.232	0.289	0.331	0.362	0.353	0.401	0.547	0.528	0.49	0.29	0.484	0.506
0.144	0.186	0.237	0.288	0.325	0.348	0.358	0.361	0.39	0.412	0.462	0.389	0.35	0.572
0.152	0.177	0.213	0.276	0.289	0.315	0.314	0.324	0.339	0.36	0.363	0.546	0.38	0.518
0.156	0.2	0.24	0.284	0.336	0.354	0.363	0.376	0.381	0.38	0.447	0.459	0.702	0.588
0.134	0.181	0.236	0.288	0.324	0.383	0.413	0.393	0.415	0.402	0.439	0.417	0.564	0.54
0.129	0.17	0.208	0.263	0.278	0.276	0.363	0.339	0.323	0.29	0.296	0.375	0.287	0.315
0.158	0.165	0.228	0.256	0.3	0.292	0.286	0.347	0.325	0.321	0.297	0.299	0.272	0.331
0.167	0.188	0.231	0.31	0.343	0.344	0.343	0.316	0.429	0.324	0.41	0.339	0.362	0.292
0.156	0.218	0.235	0.293	0.346	0.39	0.371	0.34	0.308	0.515	0.368	0.397	0.327	0.321
0.149	0.2	0.248	0.288	0.329	0.342	0.35	0.388	0.349	0.313	0.396	0.377	0.337	0.418
0.111	0.183	0.24	0.302	0.343	0.371	0.377	0.388	0.423	0.444	0.37	0.402	0.428	0.427
0.153	0.194	0.246	0.303	0.353	0.384	0.394	0.392	0.416	0.394	0.449	0.379	0.447	0.381
0.127	0.2	0.244	0.332	0.337	0.397	0.413	0.384	0.412	0.401	0.508	0.431	0.478	0.433
0.152	0.212	0.268	0.322	0.42	0.405	0.456	0.448	0.407	0.511	0.373	0.525	0.454	0.465
