SOL7jk, WGCSE, COMBSEX, PLUSGROUP, STOCK WTS (same as catch wts)
1	4                        
1993	2017
2	16
1	
0.154	0.221	0.275	0.342	0.412	0.455	0.511	0.496	0.628	0.567	0.762	0.499	0.505	0.777	1.095	#1993
0.143	0.233	0.278	0.346	0.421	0.453	0.514	0.552	0.610	0.632	0.632	0.583	0.660	0.845	0.661	#1994
0.141	0.194	0.322	0.362	0.338	0.370	0.493	0.452	0.722	0.579	0.401	0.297	0.836	0.350	0.607	#1995
0.138	0.169	0.230	0.307	0.435	0.421	0.505	0.587	0.613	0.712	0.755	0.643	0.765	0.723	0.673	#1996
0.133	0.200	0.281	0.334	0.409	0.526	0.618	0.592	0.679	0.679	0.691	0.848	0.889	0.695	0.974	#1997
0.136	0.223	0.281	0.357	0.379	0.448	0.515	0.554	0.455	0.647	0.497	0.641	0.659	0.763	0.819	#1998
0.152	0.192	0.308	0.345	0.400	0.426	0.461	0.575	0.578	0.657	0.449	0.896	0.592	0.832	0.760	#1999
0.180	0.210	0.255	0.396	0.416	0.472	0.503	0.489	0.506	0.452	0.555	0.818	0.525	0.850	0.694	#2000
0.164	0.228	0.295	0.337	0.394	0.481	0.548	0.530	0.587	0.795	0.542	0.740	0.967	0.867	0.438	#2001
0.203	0.198	0.254	0.305	0.469	0.490	0.473	0.654	0.730	0.721	0.626	0.616	1.150	0.643	0.871	#2002
0.168	0.191	0.296	0.323	0.329	0.378	0.371	0.575	0.499	0.548	0.477	0.557	0.446	0.779	0.640	#2003
0.094	0.199	0.197	0.293	0.313	0.353	0.287	0.584	0.636	0.499	0.595	0.499	0.845	0.457	0.761	#2004
0.131	0.168	0.198	0.249	0.383	0.313	0.340	0.446	0.525	0.468	0.604	0.489	0.393	0.437	0.841	#2005
0.160	0.180	0.205	0.257	0.298	0.354	0.354	0.377	0.456	0.377	0.612	0.438	0.568	0.508	0.775	#2006
0.154	0.208	0.268	0.282	0.329	0.341	0.378	0.395	0.449	0.376	0.418	0.554	0.494	0.594	0.527	#2007
0.144	0.204	0.236	0.278	0.305	0.339	0.339	0.395	0.389	0.445	0.560	0.450	0.512	0.457	0.744	#2008
0.123	0.196	0.234	0.265	0.268	0.318	0.386	0.420	0.393	0.417	0.368	0.476	0.828	0.480	0.527	#2009
0.177	0.197	0.247	0.304	0.331	0.364	0.371	0.400	0.440	0.427	0.512	0.423	0.541	0.503	0.505	#2010
0.186	0.207	0.236	0.260	0.298	0.340	0.420	0.479	0.469	0.523	0.580	0.600	0.597	0.485	0.639	#2011
0.191	0.216	0.254	0.294	0.320	0.362	0.404	0.423	0.459	0.483	0.461	0.517	0.584	0.681	0.552	#2012
0.141	0.226	0.268	0.302	0.339	0.352	0.404	0.440	0.483	0.483	0.546	0.614	0.477	0.557	0.647	#2013
0.130	0.209	0.246	0.282	0.314	0.348	0.354	0.398	0.485	0.479	0.451	0.493	0.438	0.653	0.820	#2014
0.152	0.206	0.231	0.284	0.316	0.319	0.330	0.374	0.393	0.455	0.476	0.533	0.404	0.643	0.510	#2015
0.203	0.254	0.280	0.302	0.336	0.359	0.403	0.383	0.443	0.418	0.452	0.491	0.491	0.528	0.591	#2016
0.203	0.254	0.280	0.302	0.336	0.359	0.403	0.383	0.443	0.418	0.452	0.491	0.491	0.528	0.591	#2017
