SOL7jk, WGCSE, COMBSEX, PLUSGROUP, LANDINGS NOS (no discards)
1	2										
1993	2017
2	16										
1											
32.8	217.9	224.5	76.8	55.7	56.7	31.5	20.6	11.6	11.0	5.5	4.7	4.7	8.2	0.9	#1993
23.5	117.3	130.2	68.8	40.8	22.4	19.1	10.9	12.0	13.0	10.7	4.0	3.3	11.0	12.1	#1994
0.0	279.2	80.8	174.0	117.1	50.9	14.9	15.3	4.1	22.0	7.7	8.5	2.1	2.2	2.1	#1995
12.3	45.9	115.9	80.4	52.7	54.2	31.5	8.1	4.8	5.6	10.0	2.6	5.3	6.3	20.9	#1996
39.0	160.9	83.5	109.7	42.6	41.5	37.7	15.7	1.4	0.0	3.9	3.0	3.2	2.2	11.4	#1997
23.5	137.2	113.3	58.9	92.7	40.0	43.1	34.4	8.8	5.4	2.8	5.0	2.8	0.0	29.7	#1998
34.6	121.2	147.1	126.4	45.2	52.0	20.3	18.7	12.9	1.2	7.1	0.8	0.0	0.8	12.2	#1999
36.7	89.0	77.2	38.9	26.9	14.7	19.5	10.0	15.4	7.3	2.8	0.0	1.6	0.0	3.2	#2000
61.7	109.5	50.2	46.9	36.0	21.4	20.8	13.7	8.8	3.5	1.9	5.0	2.8	1.6	3.2	#2001
8.6	94.2	124.1	44.4	25.6	26.2	10.1	5.6	16.3	5.2	13.9	3.5	3.7	2.2	14.9	#2002
1.4	36.5	63.0	87.0	51.8	30.6	12.5	2.7	3.7	6.1	9.3	0.0	1.8	0.6	3.6	#2003
6.9	18.0	90.1	46.7	35.5	18.3	13.3	5.7	7.8	1.2	6.8	1.2	4.4	3.4	12.0	#2004
9.4	34.1	47.4	64.9	17.2	38.4	20.7	9.4	3.8	4.2	0.0	3.8	4.4	3.2	6.7	#2005
12.8	29.1	29.7	27.6	37.7	17.8	15.7	10.8	6.0	3.8	1.3	0.6	1.4	1.3	8.6	#2006
1.1	44.0	35.7	30.1	44.4	42.3	20.5	15.9	10.1	4.3	4.2	1.2	3.3	1.1	3.3	#2007
1.2	24.7	89.6	42.6	21.5	20.3	25.0	10.5	7.9	4.8	2.8	3.2	2.0	1.4	3.9	#2008
0.3	14.8	38.4	76.5	31.4	16.9	16.6	15.9	6.3	6.1	5.5	1.0	0.8	0.0	3.2	#2009
5.0	48.5	49.5	54.0	47.3	13.7	8.8	9.1	8.8	6.2	6.7	2.9	3.1	0.2	4.8	#2010
0.7	24.9	66.7	47.4	33.6	33.5	13.8	8.6	8.6	7.8	7.1	4.5	2.3	1.0	8.6	#2011
0.7	11.4	48.1	70.8	33.6	31.0	26.4	9.8	9.1	6.8	8.2	5.5	3.3	2.6	7.0	#2012
0.2	8.8	30.6	69.9	60.9	32.2	17.9	14.2	7.5	4.0	4.4	2.6	2.2	2.4	3.5	#2013
1.5	21.5	28.5	38.2	64.2	53.7	21.7	12.1	8.7	4.0	2.9	2.6	1.6	2.1	2.9	#2014
2.1	28.7	50.0	27.0	32.2	41.2	31.1	16.9	7.9	7.2	3.4	2.6	1.6	1.7	3.1	#2015
5.7	22.4	64.9	74.0	40.8	33.3	32.4	25.4	12.3	10.4	5.9	3.0	2.5	1.4	5.5	#2016
1.6	49.8	33.8	68.8	63.2	27.2	18.1	18.3	11.9	7.8	4.0	4.9	1.8	1.1	3.6	#2017
