Whiting in Subarea 4 and Division 7d: Tuning data						
102						
IBTS-Q1						
1983	2018					
1	1	0	0.25			
1	5					
100	126.62	125.028	109.999	76.427	32.203	
100	434.487	177.966	88.98	30.258	25.363	
100	339.177	362.255	65.85	18.636	7.144	
100	468.744	268.265	194.648	32.115	6.597	
100	684.898	561.078	90.439	45.502	4.903	
100	447.989	865.722	314.309	32.98	12.608	
100	1447.632	532.844	405.534	107.349	11.879	
100	518.936	862.354	198.161	91.605	16.937	
100	1007.621	686.445	479.623	70.946	37.635	
100	907.297	665.714	240.156	150.832	12.672	
100	1075.624	522.811	244.586	65.488	59.015	
100	721.709	627.406	181.022	68.082	11.855	
100	678.59	448.484	239.448	58.074	11.867	
100	502.361	485.968	244.699	69.74	23.085	
100	287.779	342.246	162.442	60.426	18.009	
100	543.117	160.695	125.377	54.046	15.496	
100	676.266	305.445	94.675	57.451	25.825	
100	767.887	544.86	183.559	53.65	20.184	
100	614.174	592.395	299.459	98.318	25.805	
100	558.503	342.776	262.883	63.176	20.786	
100	131.593	298.426	236.713	133.383	48.433	
100	184.399	90.134	172.682	99.918	48.658	
100	112.663	97.824	45.554	60.113	38.988	
100	184.411	125.057	45.457	18.319	27.03	
100	64.53	147.304	67.288	18.567	8.365	
100	268.598	205.798	65.539	22.055	7.517	
100	211.202	295.812	93.599	27.196	11.918	
100	326.192	224.795	244.099	94.815	28.477	
100	184.867	337.096	157.540	92.636	19.699	
100	231.340	588.451	114.810	46.555	32.456	
100	54.451	163.022	241.336	88.269	26.893	
100	265.333	184.583	99.217	65.880	22.754	
100	315.050	212.707	59.807	28.753	24.065	
100	302.186	323.571	91.211	20.392	11.688	
100	612.597	248.565	109.025	28.399	8.148	
100	114.709	237.189	76.085	34.216	10.258	
IBTS-Q3						
1991	2017					
1	1	0.5	0.75			
0	5					
100	536.99	703.368	158.594	79.024	14.568	5.183
100	1379.459	600.867	296.1	72.451	57.498	10.273
100	919.193	638.722	177.377	66.118	14.711	15.904
100	610.743	677.645	219.541	74.71	19.506	4.722
100	729.246	619.786	291.18	107.195	21.512	6.013
100	316.501	545.708	278.218	129.356	34.003	6.893
100	2062.67	332.968	180.681	108.985	28.006	10.711
100	2631.69	330.6	150.205	52.766	31.01	11.179
100	2498.56	1203.502	190.644	53.932	24.452	9.529
100	1961.467	940.784	326.515	64.396	13.597	6.534
100	3548.817	668.905	283.082	93.978	19.076	4.279
100	269.275	811.9	257.15	131.466	35.034	5.45
100	356.523	257.637	292.805	128.67	67.944	17.313
100	714.27	150.623	59.032	66.326	45.724	27.103
100	169.321	171.386	68.259	31.433	45.616	33.96
100	198.949	174.625	86.336	32.619	13.511	23.287
100	822.902	95.495	63.592	37.636	11.482	8.405
100	764.759	362.299	68.886	30.907	13.774	4.081
100	593.801	585.529	384.777	40.984	12.295	8.037
100	510.123	224.321	145.671	54.635	12.844	5.996
100	247.085	446.812	144.439	47.243	16.217	6.929
100	306.812	256.718	193.523	57.001	20.081	10.644
100	334.257	67.451	60.102	65.787	17.504	7.08
100	1401.008	223.4	97.962	65.552	33.278	10.311
100	2091.636	312.453	222.551	43.072	24.038	18.433
100	971.786	297.257	243.828	77.833	12.278	8.091
100	176.649	950.96	200.82	77.706	25.397	7.021
