Whiting in Subarea 4 and Division 7d: landings mean weights-at-age															
1	3														
1978	2017														
0	8														
1															
0	0.185	0.233	0.25	0.334	0.426	0.434	0.466	0.648101083
0.113	0.206	0.231	0.277	0.304	0.416	0.456	0.491	0.586696552
0	0.204	0.239	0.273	0.335	0.358	0.473	0.457	0.572131682
0.144	0.194	0.242	0.292	0.331	0.378	0.411	0.445	0.720308869
0	0.186	0.23	0.282	0.34	0.396	0.461	0.507	0.735278926
0.132	0.199	0.24	0.282	0.332	0.383	0.429	0.452	0.538788043
0	0.194	0.231	0.279	0.346	0.391	0.403	0.472	0.567029364
0.137	0.187	0.248	0.307	0.337	0.408	0.443	0.498	0.438824115
0.131	0.189	0.23	0.279	0.327	0.376	0.484	0.472	0.632658887
0.135	0.188	0.226	0.286	0.31	0.381	0.381	0.542	0.592871514
0.117	0.194	0.226	0.256	0.328	0.351	0.425	0.506	0.701624242
0.171	0.178	0.226	0.253	0.288	0.345	0.37	0.44	0.40642
0.167	0.206	0.222	0.263	0.296	0.337	0.455	0.533	0.596785047
0.139	0.202	0.249	0.252	0.308	0.317	0.349	0.387	0.400277154
0.145	0.194	0.246	0.289	0.306	0.34	0.356	0.383	0.503700935
0.153	0.194	0.248	0.284	0.345	0.358	0.385	0.418	0.378710491
0.132	0.182	0.248	0.297	0.346	0.392	0.382	0.412	0.410341686
0.14	0.171	0.256	0.299	0.367	0.397	0.437	0.437	0.420850972
0.143	0.169	0.222	0.274	0.329	0.408	0.415	0.452	0.431810959
0.149	0.171	0.206	0.26	0.315	0.349	0.401	0.386	0.424241458
0.138	0.164	0.208	0.259	0.304	0.331	0.361	0.348	0.427264214
0.135	0.184	0.237	0.271	0.281	0.303	0.316	0.32	0.300960818
0	0.166	0.227	0.272	0.299	0.292	0.313	0.276	0.268526817
0.138	0.16	0.216	0.268	0.285	0.267	0.301	0.288	0.292886309
0	0.183	0.214	0.26	0.293	0.313	0.364	0.35	0.333244514
0.128	0.208	0.228	0.258	0.308	0.311	0.374	0.391	0.368450633
0	0.21	0.216	0.242	0.29	0.326	0.33	0.334	0.364374545
0.164	0.205	0.253	0.277	0.27	0.308	0.339	0.313	0.312902098
0.133	0.217	0.254	0.285	0.295	0.298	0.377	0.353	0.331309824
0.202	0.199	0.264	0.28	0.351	0.361	0.319	0.332	0.338283441
0	0.223	0.265	0.324	0.356	0.431	0.424	0.359	0.373620582
0.114	0.184	0.239	0.299	0.375	0.376	0.373	0.346	0.338526289
0.069	0.312	0.303	0.424	0.433	0.468	0.413	0.468	0.468574737
0.046	0.194	0.263	0.363	0.397	0.455	0.459	0.367	0.340645393
0.046	0.203	0.236	0.362	0.478	0.42	0.483	0.431	0.382844421
0.038	0.203	0.247	0.295	0.417	0.477	0.515	0.46	0.411518022
0.064	0.194	0.259	0.33	0.363	0.49	0.508	0.457	0.377701352
0.103	0.197	0.253	0.355	0.401	0.428	0.495	0.466	0.397953725
0.05	0.169	0.265	0.339	0.434	0.463	0.448	0.537	0.467241812
0.035	0.146	0.249	0.394	0.434	0.493	0.552	0.498	0.450505764
