Whiting in Subarea 4 and Division 7d: ibc fraction															
1	2														
1978	2017														
0	8														
1															
0.958403057	0.838922057	0.314591038	0.203256192	0.06734261	0.081438392	0.033315706	0.007563479	0
0.990375391	0.216412006	0.496785288	0.193963799	0.045169149	0.04851881	0.023465124	0.01991551	0.046052632
0.990536078	0.59730403	0.2472759	0.157677828	0.089970128	0.014045951	0.005115327	0.015611448	0
0.998310984	0.664534466	0.521514799	0.393095401	0.16353683	0.100554435	0.009107912	0	0
0.815559536	0.664437996	0.356666638	0.278258246	0.119291557	0.091356919	0.130554349	0.000960615	0
0.893783166	0.207107325	0.166654939	0.150104298	0.051122754	0.044479063	0.007251381	0.014044944	0
0.894030503	0.335276184	0.17451766	0.07100876	0.07655947	0.059799054	0.006565657	0	0
0.954488735	0.230182814	0.29446922	0.120323756	0.066636722	0.047503467	0.016278803	0.007810153	0
0.964498539	0.276123052	0.012485187	0.085930958	0.085712443	0.108916816	0	0	0
0.882163016	0.364896593	0.25447139	0.141916773	0.020201783	8.78E-05	0	0	0
0.948861183	0.831569628	0.516776231	0.190553918	0.116336571	0.02792984	0	0	0
0.920412253	0.519905208	0.625060457	0.278683144	0.16427916	0.128210482	0.209859434	0.172147002	0.217910448
0.488933998	0.651060433	0.412698729	0.398798128	0.149749843	0.083338692	0.178996379	0.040333797	0.018348624
0.992799615	0.313364802	0.360879536	0.11327314	0.148139983	0.094231823	0.124929762	0.133079848	0
0.969601758	0.498905785	0.35199637	0.140264177	0.096156169	0.054830959	0.027132951	0.011390416	0.026785714
0.921068087	0.399325945	0.222436631	0.088870134	0.090015374	0.018366446	0.114161108	0.020652898	0
0.961385699	0.404763396	0.157846548	0.146741972	0.095707373	0.100519189	0.064786373	0.267885533	0.145914397
0.978947368	0.577111272	0.237552335	0.038704455	0.020701843	0.004846956	0	0	0
0.942081542	0.355371997	0.045589101	0.027116535	0.020081153	0.001490736	0.00043122	0	0
0.36145466	0.463475864	0.274471549	0.049160501	0.025586659	0.015079495	0.00060006	0	0
0.899016448	0.267751415	0.125769429	0.034796426	0.020553795	0.003517132	0.001891849	0	0
0.807340045	0.402237236	0.129759472	0.112979094	0.042451579	0.037436375	0.00362757	0	0
0.146192893	0.23017469	0.128783319	0.178020909	0.275875047	0.130440151	0.066225166	0.016941286	0
0.028314457	0.009150227	0.029523981	0.033182272	0.024711538	0.01642178	0.008288438	0	0
0.991475767	0.742744166	0.300102462	0.101477541	0.06261	0.025311767	0.05859375	0	0
0.940669037	0.208508604	0.045292593	0.046092435	0.028990703	0.027431948	0.020771513	0	0
0.693715288	0.267356044	0.195532183	0.032220413	0.004835526	0	0.001318629	0	0
0.683747588	0.231000941	0.020966903	0.040478532	0.00154304	0.002143192	0.006014033	0.003288392	0.012251149
0	0.147372409	0.124884476	0.102628054	0.093265448	0.014790741	0.005329048	0.001515808	0.000686813
0	0.157654773	0.087585659	0.050441767	0.046032707	0.031437126	0.00470158	0.000759301	0.000320718
0	0	0	0	0	0	0	0	0
0.042837137	0.043074619	0.046058573	0.048086424	0.049913941	0.049515608	0.05	0.049698096	0.049608764
0.057760814	0.056997275	0.055882353	0.053966139	0.055275876	0.056841564	0.056362765	0.053838951	0.054584838
0.028346899	0.029575804	0.03243999	0.03356053	0.036930685	0.036716496	0.036186281	0.036842105	0.037771129
0.021702368	0.022976892	0.030729952	0.039137803	0.045283273	0.047756041	0.043274432	0.046854942	0.045128638
0.04422944	0.046079105	0.053318755	0.059064743	0.066568332	0.071679615	0.067603949	0.067748092	0.061442006
0.045140562	0.047507134	0.053067086	0.056504298	0.059086521	0.063694829	0.062845011	0.061825319	0.055980861
0.041531473	0.042524147	0.049976568	0.061219295	0.068101761	0.069476806	0.074980268	0.074784276	0.072007201
0.131741051	0.128514056	0.130651182	0.13615853	0.144375068	0.139511071	0.143400595	0.144819466	0.141964793
0.077670241	0.077097423	0.07893099	0.089272564	0.100694444	0.095545977	0.096654275	0.089079389	0.09194499
