Whiting in Subarea 4 and Division 7d: discard weights-at-age															
1	23														
1978	2017														
0	8														
1															
0.036	0.145	0.158	0.185	0.209	0.222	0.239	0	0
0.08	0.104	0.158	0.191	0.189	0.234	0.265	0.295	0
0.03	0.107	0.166	0.202	0.244	0.253	0.264	0	0
0.071	0.131	0.164	0.197	0.23	0.289	0.252	0.268	0
0.047	0.091	0.182	0.211	0.225	0.241	0.244	0.261	0
0.036	0.114	0.167	0.235	0.264	0.29	0.317	0.277	0.365
0.038	0.101	0.162	0.216	0.246	0.265	0.248	0.278	0
0.022	0.105	0.169	0.213	0.238	0.242	0.253	0.255	0
0.028	0.123	0.166	0.19	0.208	0.227	0.194	0.217	0.311
0.016	0.09	0.149	0.206	0.205	0.263	0.257	0	0.292
0.03	0.063	0.146	0.181	0.21	0.219	0.235	0	0.284
0.033	0.083	0.164	0.191	0.213	0.227	0.241	0.351	0.221
0.024	0.095	0.13	0.183	0.186	0.196	0.249	0.302	0
0.041	0.089	0.154	0.177	0.213	0.23	0.253	0.268	0
0.037	0.093	0.173	0.21	0.215	0.241	0.245	0.22	1.183
0.023	0.087	0.16	0.205	0.237	0.235	0.225	0.213	0
0.04	0.09	0.151	0.203	0.23	0.244	0.254	0.332	0
0.032	0.102	0.163	0.204	0.233	0.247	0.247	0.332	0.29
0.031	0.094	0.151	0.198	0.225	0.281	0.265	0.304	0
0.031	0.125	0.181	0.213	0.225	0.233	0.256	0.617	0.346647059
0.026	0.086	0.173	0.204	0.228	0.234	0.224	0.247	0.206439252
0.062	0.1	0.166	0.197	0.201	0.225	0.231	0.212	0.2266
0.033	0.127	0.167	0.195	0.226	0.209	0.219	0.222	0.264
0.023	0.084	0.183	0.217	0.259	0.248	0.24	0.225	0.243
0.039	0.13	0.167	0.196	0.224	0.224	0.225	0.272	0.351301724
0.048	0.062	0.105	0.17	0.214	0.262	0.257	0.293	0
0.079	0.131	0.158	0.203	0.223	0.239	0.235	0.227	0.244090909
0.07	0.124	0.177	0.207	0.221	0.223	0.235	0.245	0.223643519
0.093	0.131	0.161	0.193	0.229	0.233	0.247	0.273	0.246121212
0.05	0.065	0.17	0.214	0.225	0.247	0.237	0.215	0.216868201
0.027	0.072	0.181	0.213	0.23	0.265	0.328	0.244	0.293287709
0.042	0.086	0.177	0.24	0.333	0.36	0.375	0.265	0.4188
0.049	0.102	0.207	0.283	0.331	0.381	0.242	0.277	0.186728299
0.048	0.1	0.176	0.231	0.264	0.285	0.316	0.346	0.276181818
0.038	0.1	0.175	0.229	0.29	0.296	0.261	0.405	0.458338028
0.028	0.101	0.199	0.236	0.283	0.353	0.346	0.578	0.284845395
0.055	0.13	0.189	0.245	0.27	0.294	0.348	0.556	0.493397059
0.043	0.12	0.202	0.254	0.293	0.289	0.358	0.454	0.261696552
0.03	0.117	0.188	0.241	0.291	0.267	0.287	0.29	0.308657895
0.026	0.076	0.199	0.257	0.322	0.298	0.255	0.335	0.347895197
