Whiting	in	Subarea	4	and	Division	7d:	natural	mortality															
1	5														
1978	2018														
0	8														
1															
1.297168133	1.285179329	0.659718893	0.517567238	0.483513177	0.416410386	0.337293035	0.337293035	0.337293035
1.314959898	1.299976218	0.648165042	0.520103399	0.48677577	0.432982637	0.346484375	0.346484375	0.346484375
1.332394725	1.309178933	0.637036684	0.521720791	0.489217366	0.446459391	0.354358595	0.354358595	0.354358595
1.3469281	1.31110455	0.626201295	0.522133934	0.490624626	0.456617056	0.360705307	0.360705307	0.360705307
1.355984302	1.303474502	0.615121988	0.52100179	0.490714463	0.463541377	0.36553228	0.36553228	0.36553228
1.361083699	1.287311768	0.603564926	0.518273605	0.489399445	0.467617854	0.369128454	0.369128454	0.369128454
1.364653717	1.266156831	0.59172411	0.514446296	0.487062178	0.46945513	0.371741704	0.371741704	0.371741704
1.367823901	1.244244762	0.580015325	0.510149153	0.484288812	0.469820081	0.373960614	0.373960614	0.373960614
1.372970611	1.224271864	0.568929892	0.505889179	0.481602639	0.469532144	0.376636695	0.376636695	0.376636695
1.380830976	1.208149376	0.559060133	0.502035956	0.47942322	0.469276678	0.380837513	0.380837513	0.380837513
1.391523658	1.196118744	0.550770746	0.49881243	0.477971526	0.469361338	0.387237509	0.387237509	0.387237509
1.406357725	1.187291036	0.544157108	0.49612706	0.477147489	0.46969472	0.395743716	0.395743716	0.395743716
1.425109084	1.181276313	0.539400943	0.494011682	0.476818965	0.470149517	0.405682788	0.405682788	0.405682788
1.448675759	1.17738339	0.536450242	0.492505225	0.476807752	0.470570199	0.416463704	0.416463704	0.416463704
1.478801895	1.175539301	0.53510921	0.491607845	0.476996098	0.470899817	0.427119998	0.427119998	0.427119998
1.516722069	1.176124287	0.535154051	0.491424708	0.477435229	0.471212407	0.437041453	0.437041453	0.437041453
1.563944163	1.179357845	0.536266448	0.492034674	0.478234841	0.471675584	0.445979896	0.445979896	0.445979896
1.621131627	1.185179886	0.538155682	0.493431356	0.479467301	0.472483573	0.453962367	0.453962367	0.453962367
1.687521377	1.193076809	0.540573548	0.495598737	0.481138599	0.473839747	0.46116672	0.46116672	0.46116672
1.761597689	1.202428261	0.543317912	0.498409796	0.483126251	0.475836413	0.467766079	0.467766079	0.467766079
1.83995484	1.213161246	0.546464292	0.501872862	0.485508173	0.478568564	0.473997094	0.473997094	0.473997094
1.919342081	1.225028964	0.550350764	0.506054881	0.488471922	0.482139548	0.480075612	0.480075612	0.480075612
1.9969649	1.238111111	0.555585597	0.511119077	0.49225877	0.486640349	0.486182405	0.486182405	0.486182405
2.069969515	1.252326224	0.562803822	0.517375968	0.497154078	0.492197955	0.492498098	0.492498098	0.492498098
2.134588051	1.265882788	0.572181519	0.524747051	0.503160915	0.498709671	0.498964356	0.498964356	0.498964356
2.1864862	1.275921865	0.583397626	0.532610603	0.509808578	0.505620506	0.505045669	0.505045669	0.505045669
2.223844492	1.279815011	0.595868189	0.540178184	0.516383682	0.512030386	0.50976641	0.50976641	0.50976641
2.247462202	1.276194081	0.608768007	0.546676113	0.522076805	0.516932562	0.511825988	0.511825988	0.511825988
2.258989815	1.265863893	0.621392759	0.551716105	0.526368649	0.519653144	0.510184827	0.510184827	0.510184827
2.260577044	1.250988046	0.633119775	0.555201247	0.529152338	0.519973175	0.504281592	0.504281592	0.504281592
2.255297781	1.233883286	0.643557427	0.557337833	0.53071665	0.518130612	0.494023523	0.494023523	0.494023523
2.246375538	1.217134519	0.652609794	0.558530647	0.531488225	0.514577991	0.479734202	0.479734202	0.479734202
2.236009939	1.203225398	0.660631026	0.559520467	0.53210898	0.510015286	0.462286598	0.462286598	0.462286598
2.222221082	1.193451828	0.668274929	0.561128792	0.53324105	0.505326453	0.442977515	0.442977515	0.442977515
2.201604479	1.187074166	0.675917027	0.563743224	0.535155011	0.501224301	0.423153604	0.423153604	0.423153604
2.174101439	1.182773235	0.683782437	0.567286013	0.537810588	0.498393038	0.403590459	0.403590459	0.403590459
2.141778258	1.179958313	0.692006346	0.571580575	0.541016988	0.49749863	0.385499603	0.385499603	0.385499603
2.105583724	1.17862212	0.70071028	0.576474983	0.544486113	0.498274532	0.369485691	0.369485691	0.369485691
2.066283356	1.178472069	0.709786748	0.58177008	0.548106318	0.499814211	0.35488756	0.35488756	0.35488756
2.066283356	1.178472069	0.709786748	0.58177008	0.548106318	0.499814211	0.35488756	0.35488756	0.35488756
2.066283356	1.178472069	0.709786748	0.58177008	0.548106318	0.499814211	0.35488756	0.35488756	0.35488756 # copy
