Whiting in Subarea 4 and Division 7d: mean stock weights at age															
1	26														
1978	2018														
0	8														
1															
0.003340629	0.024507526	0.090582474	0.155007096	0.248153774	0.384759757	0.412119833	0.475188849	0.740779538
0.002868864	0.032284608	0.082918501	0.171795716	0.232574312	0.369994991	0.437325633	0.502291213	0.665083125
0.004343093	0.024712841	0.087875132	0.167289568	0.253022164	0.303219157	0.439914763	0.467796063	0.653946513
0.003663722	0.027323902	0.08346091	0.16074416	0.248316579	0.341471781	0.395149577	0.45339	0.823313037
0.009589038	0.020181196	0.091687595	0.16769381	0.242275142	0.338461129	0.459869696	0.514270086	0.840423812
0.004801285	0.035234119	0.095095899	0.18108226	0.250853448	0.345741173	0.409988278	0.460681854	0.613910344
0.006639399	0.029384583	0.093874538	0.179824228	0.260015321	0.34332464	0.375456592	0.471359069	0.648114563
0.004740353	0.031080533	0.095587778	0.188546809	0.256451069	0.361282219	0.418729275	0.503805545	0.501575963
0.004788394	0.034789047	0.091057392	0.168879355	0.245664355	0.339854287	0.45696738	0.477317661	0.715375376
0.004125725	0.02538152	0.073628019	0.16393812	0.229274799	0.337475428	0.36523877	0.55284	0.667351869
0.004263765	0.017972158	0.072681706	0.148108947	0.232254082	0.311014803	0.407504793	0.51612	0.7934325
0.007576022	0.023059223	0.078317436	0.149222436	0.206262227	0.286168615	0.376020488	0.439669323	0.451720424
0.005180834	0.027603973	0.068101854	0.138975223	0.194308978	0.251430085	0.395270522	0.507659249	0.679508257
0.006007183	0.034200327	0.083778477	0.144124744	0.223198495	0.275114123	0.325751146	0.372071178	0.457516787
0.004251731	0.027958303	0.091999728	0.170089072	0.213800671	0.297772808	0.333181899	0.319702694	0.582807536
0.003991731	0.024116788	0.086607176	0.165587479	0.244092288	0.295143318	0.333323869	0.407563051	0.432866091
0.004327505	0.027739161	0.083188587	0.169098137	0.252903455	0.34390174	0.362187278	0.427436757	0.493146682
0.003135968	0.029303403	0.089831841	0.170545698	0.262712299	0.345821998	0.413035649	0.443033762	0.479119279
0.005955386	0.031090822	0.083110806	0.155841289	0.233375165	0.349227089	0.39169454	0.439962121	0.493559926
0.009209694	0.031553633	0.088843154	0.160120922	0.22774228	0.300328421	0.369129473	0.394185652	0.481601546
0.00593113	0.029858233	0.089383633	0.156497132	0.2167833	0.282964892	0.327176913	0.339474284	0.421843012
0.007426593	0.025751626	0.08679955	0.153890097	0.197665342	0.260201177	0.293419177	0.317297219	0.333247434
0.011131218	0.038535785	0.090436396	0.157496979	0.221451362	0.257660683	0.265057911	0.280801337	0.306487803
0.007803258	0.033481745	0.095810789	0.161768371	0.217990531	0.240671337	0.286798592	0.289673605	0.33391465
0.003381577	0.022710104	0.077179125	0.144701122	0.210666146	0.27233351	0.336836221	0.349866283	0.38407377
0.004052703	0.018834222	0.058622523	0.127901168	0.200085551	0.269160013	0.34012348	0.392480042	0.420075591
0.010274103	0.036654843	0.074910875	0.140954692	0.194941707	0.257735799	0.274556322	0.291841465	0.401749656
0.010594607	0.040900989	0.099069611	0.158504155	0.193369791	0.253661483	0.293352573	0.304332647	0.326940009
0.030699264	0.043341224	0.089663815	0.152909248	0.211857632	0.258983133	0.345892462	0.351674929	0.361188
0.019320241	0.032216202	0.102729282	0.170661792	0.25082425	0.310285778	0.297564805	0.315327734	0.365453172
0.00891	0.034368404	0.108369013	0.18691326	0.242828501	0.36218446	0.391487645	0.323193733	0.404769959
0.014014629	0.030186723	0.106296915	0.189597692	0.285801624	0.33704564	0.358905124	0.350772457	0.388761131
0.016173359	0.036637742	0.116532628	0.247365414	0.313789707	0.410082871	0.341944996	0.467781264	0.396006999
0.015834073	0.037609167	0.106352637	0.197579712	0.289014521	0.373589693	0.407441509	0.371439588	0.38742827
0.01254	0.034653303	0.096923554	0.206258801	0.343477718	0.36969908	0.413688794	0.436855263	0.451272405
0.00924	0.036314526	0.11048704	0.181289641	0.301355124	0.421566343	0.477513433	0.474070305	0.441166469
0.018150477	0.045286603	0.112819664	0.194754028	0.255292983	0.397889754	0.447109822	0.478738852	0.449967927
0.014553193	0.041258388	0.108486254	0.203840898	0.283852163	0.347710422	0.451222037	0.473330853	0.432918195
0.0099	0.03960954	0.104702087	0.193048198	0.308303515	0.350151376	0.398885042	0.497786821	0.524958286
0.00858	0.025748179	0.105546519	0.212348224	0.315583816	0.392107758	0.46880513	0.453231279	0.50339247
0.00858	0.025748179	0.105546519	0.212348224	0.315583816	0.392107758	0.46880513	0.453231279	0.50339247 #copy
