Whiting in Subarea 4 and Division 7d: catch numbers															
1	25														
1978	2017								
0	8													
1															
687238	418909	313391	242369	90047	7564	7564	1851	277
476383	615525	467538	218283	100976	29267	3111	1657	304
332209	265359	416009	286077	90719	52969	10752	1153	767
516869	162899	346343	266518	102295	27776	12297	3540	327
101057	192641	114443	245247	88137	26796	6909	2082	484
668604	205647	184747	118411	131507	37231	8688	1780	929
157819	323408	175965	124886	49504	59817	13860	2964	613
186723	203321	141716	82037	37847	14420	17446	3329	904
225202	576732	167078	169578	46516	13368	3487	3975	569
84863	267051	368230	122748	85240	11391	4555	928	1035
416924	430344	307429	179503	39635	17902	2174	544	168
87325	331672	173676	191942	78464	14367	5051	517	335
289174	258102	501373	127967	84147	31102	1933	719	109
1057999	135797	194921	184960	36290	25554	5339	526	267
259390	230302	167479	87820	91081	11654	6634	2546	112
628301	223424	172049	125599	46181	45300	3898	1501	753
218287	191544	158369	97559	51041	18683	17905	1258	514
1597900	148169	144023	112416	35649	15061	5117	4472	469
96515	86318	118910	99644	48304	14087	4638	1282	1095
19001	60946	80471	84336	41975	18303	3333	1012	456
72289	92556	50362	43424	36295	17628	6343	1417	406
76975	189162	95415	45920	33921	18271	7443	2021	672
1970	82546	129582	63706	23913	16199	8758	4309	1263
18012	52567	83085	52076	20800	9256	4826	2233	1268
135848	51338	62462	84600	34659	8099	2048	1461	754
60744	83680	111144	55866	41841	14217	2359	473	396
34210	47966	23009	32557	30400	21755	8342	1352	308
17622	47805	34626	12204	18146	14931	8979	3041	653
15673	73908	42199	21651	8642	15077	11822	4618	1456
2490	39041	34001	24900	9906	4008	7657	5268	3118
5631	62163	28301	22741	13571	4305	1847	3954	2951
12139	57412	31004	15181	12782	7432	3380	2153	6390
3930	33756	33320	25516	9932	7776	6263	2136	6925
3563	31377	42201	28903	12537	3813	3178	2090	2674
3548	53445	32509	18882	14862	6952	2773	1558	2371
4341	20378	15548	25362	15593	10812	3343	1048	1595
6225	29785	14623	17450	19683	11351	4710	2038	2090
7705	48349	53345	15714	10220	14163	5068	2086	2222
17208	27639	36165	36788	9129	7813	6046	2548	1761
28724	27355	27315	24442	18432	4176	2421	2683	2545
