Whiting in Subarea 4 and Division 7d: maturity															
1	6														
1978	2018														
0	8														
1															
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1
0	0.19	0.83	0.991	1	1	1	1	1  #const before 1991
0	0.189	0.825	0.989	1	1	1	1	1
0	0.188	0.818	0.986	1	1	1	1	1
0	0.189	0.81	0.982	0.999	1	1	1	1
0	0.192	0.801	0.977	0.997	0.999	1	1	1
0	0.196	0.79	0.971	0.995	0.999	1	1	1
0	0.203	0.779	0.963	0.992	0.998	1	1	1
0	0.213	0.765	0.953	0.988	0.997	1	1	1
0	0.227	0.75	0.943	0.985	0.996	1	1	1
0	0.244	0.735	0.934	0.982	0.996	1	1	1
0	0.262	0.725	0.928	0.981	0.996	1	1	1
0	0.28	0.722	0.927	0.981	0.996	1	1	1
0	0.296	0.726	0.929	0.983	0.997	1	1	1
0	0.31	0.734	0.934	0.985	0.998	1	1	1
0	0.322	0.747	0.941	0.988	0.998	1	1	1
0	0.332	0.761	0.948	0.991	0.999	1	1	1
0	0.339	0.777	0.955	0.993	0.999	1	1	1
0	0.345	0.791	0.961	0.995	1	1	1	1
0	0.35	0.804	0.966	0.996	1	1	1	1
0	0.355	0.815	0.97	0.997	1	1	1	1
0	0.359	0.823	0.972	0.998	1	1	1	1
0	0.362	0.828	0.974	0.998	1	1	1	1
0	0.365	0.832	0.975	0.998	1	1	1	1
0	0.368	0.837	0.976	0.998	1	1	1	1
0	0.374	0.843	0.977	0.998	1	1	1	1
0	0.381	0.852	0.979	0.999	1	1	1	1
0	0.389	0.861	0.98	0.999	1	1	1	1
0	0.398	0.87	0.982	1	1	1	1	1
