,Stock,Method,Index,FixN2,Use.r,Use.k,Use.q,Resilience,Prior.r.low,Prior.r.hi,Prior.k.low,Prior.k.hi,Prior.log.k,Prior.log.k.sd,Prior.q.low,Prior.q.hi,Prior.log.q,Prior.log.q.sd,r,r.low,r.high,k,k.low,k.high,msy,msy.low,msy.high,fmsy,fmsy.low,fmsy.high,bmsy,bmsy.low,bmsy.high,b.end,b.end.low,b.end.high,bbmsy,bbmsy.low,bbmsy.high,f.end,f.end.low,f.end.high,ffmsy,ffmsy.low,ffmsy.high,Converge,Prior.Warn,Fit.Warn
50,Cod_7_a,CMSY,1,Y,Y,Y,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.369723445,0.254297611,0.537541131,108.5480287,78.79526041,149.5353207,10.03318777,7.843947336,12.83344373,0.184861722,0.127148806,0.268770565,54.27401435,39.3976302,74.76766035,4.995651787,1.226712308,10.31986526,0.092045003,0.022602203,0.190143762,0.028814058,0.013948341,0.117342101,0.84669544,0.409869265,3.448074629,,,
501,Cod_7_a,BSM,1,Y,Y,Y,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.57529649,0.334040769,0.99079538,73.4526486,44.16718514,122.1561114,10.56426272,7.9009026,14.12543003,0.287648245,0.167020385,0.49539769,36.7263243,22.08359257,61.07805568,1.116013236,0.807453677,6.276034403,0.030387284,0.021985693,0.170886538,0.128981445,0.022935661,0.178270288,7.378084651,1.311981357,10.19753871,,,
1,Cod_7_a,SPICT,1,N,N,N,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.265669851,-1.889208775,2.420548477,227.2527167,-69.52327666,524.02871,2.85500404,0.0033665,2421.220845,0.01534936,0.0000058,40.59625001,186.2135313,54.63984082,634.6189654,9.48714655,2.81610438,31.96115538,0.05094768,0.01843358,0.14081182,0.01700916,0.00466245,0.06205141,1.10813527,0.00091814,1337.441389,Convergence: 0  MSG: both X-convergence and relative convergence (5),,
11,Cod_7_a,SPICT,1,Y,N,N,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.033181898,-0.133569203,0.199932998,135.1469022,-164.4122883,434.7060927,1.00796705,0.00047723,2128.943608,0.01576078,0.00007765,3.19899596,64.13525121,5.47310105,751.5539023,9.77714401,2.65341369,36.02624992,0.15244571,0.00474184,4.90098175,0.01614047,0.00416702,0.06251823,1.02409097,0.01098704,95.45450402,Convergence: 0  MSG: relative convergence (4),,
12,Cod_7_a,SPICT,1,Y,Y,N,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.226665137,0.090580189,0.362750086,123.591334,77.81212395,169.370544,6.87319442,4.76802951,9.90782491,0.11234126,0.06149591,0.20522599,61.18676036,42.38193122,88.33527722,5.8866001,2.39358775,14.47703796,0.09620709,0.03871907,0.23905025,0.02620833,0.00968005,0.07095793,0.23329208,0.08088965,0.67283256,Convergence: 0  MSG: relative convergence (4),,
13,Cod_7_a,SPICT,1,Y,Y,Y,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.221976257,0.094136457,0.349816056,125.602386,80.82865517,170.3761168,6.83681932,4.72848575,9.88521503,0.1099881,0.06170673,0.19604642,62.16540391,43.7181749,88.39658683,5.92124662,2.41722905,14.50469142,0.09524987,0.03828452,0.23697666,0.02607902,0.00966492,0.07036948,0.23710769,0.08285752,0.67851481,Convergence: 0  MSG: relative convergence (4),,
14,Cod_7_a,SPICT,1,Y,Y,N,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,1.056658284,0.462289426,1.651027142,45.48643134,-7.00784562,97.98070831,11.66426854,3.8226203,35.59212007,0.52337554,0.29689879,0.92261056,22.29089615,7.06232463,70.35701099,0.13679715,0.07240123,0.25846885,0.00613691,0.00203577,0.01849996,1.25436405,0.73948485,2.12773687,2.39668067,1.88928732,3.04034127,Convergence: 0  MSG: relative convergence (4),,
15,Cod_7_a,SPICT,1,Y,Y,Y,Y,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,1.019171159,0.457663698,1.58067862,133.1500617,-9.756215943,276.0563393,32.90710924,9.96374407,108.6818199,0.50455398,0.28884307,0.88135995,65.23358064,22.27724321,191.0209447,0.14740526,0.08101709,0.26819416,0.00225965,0.00068448,0.00745975,1.19493384,0.7271898,1.96354087,2.36829735,1.98586766,2.82437368,Convergence: 0  MSG: relative convergence (4),,
16,Cod_7_a,SPICT,1,N,Y,N,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.495125913,0.039330517,0.95092131,204.2533571,84.9404024,323.5663118,4.26048162,1.06163106,17.09793957,0.02492065,0.00317308,0.19572118,171.0886308,81.88829637,357.4542505,8.88853964,3.60339002,21.92550254,0.05195284,0.01942883,0.13892225,0.01821723,0.00679097,0.04886891,0.73100934,0.09338186,5.72246776,Convergence: 0  MSG: relative convergence (4),,
17,Cod_7_a,SPICT,1,N,Y,Y,N,Medium,0.2,0.8,16.77142917,268.3428667,4.959742957,0.535016541,149.9081773,599.6327091,5.926313687,0.229072683,0.516231998,0.065684275,0.966779721,183.6196384,80.37221116,286.8670657,5.1188836,2.12138847,12.35180147,0.03424411,0.00739883,0.15849256,149.525216,73.52856128,304.069464,8.46998636,3.50803379,20.45039276,0.05664587,0.02154575,0.14892749,0.01907257,0.00724835,0.05018567,0.55695918,0.11052147,2.80672651,Convergence: 0  MSG: relative convergence (4),,
