"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.high","bbmsy","bbmsy.low","bbmsy.high","f.end","f.end.low","f.end.high","ffmsy","ffmsy.low","ffmsy.high","Converge","Prior.Warn","Fit.Warn"
"37","BluWhg_wide","CMSY","1","Y","Y","Y","Y","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.561299863623192,0.405402450635909,0.777147588548659,9659.37706390582,6443.68401900621,14479.8480166785,1355.45175716383,1159.98315852504,1583.858741824,0.280649931811596,0.202701225317954,0.38857379427433,4829.68853195291,3221.84200950311,7239.92400833924,4980.02594265407,2325.45034429198,5770.4512886888,1.03112776521851,0.481490748090059,1.19478745896591,0.313138062925213,0.270245011868794,0.670595130456244,1.11576033852531,0.9629256281103,2.38943628501012,"","",""
"40","BluWhg_wide","BSM","1","Y","Y","Y","Y","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.648715428174544,0.479589608410614,0.877482954950464,1093.42721212704,812.290462399522,1471.86643640767,177.330775523173,146.291695045049,214.955496537014,0.324357714087272,0.239794804205307,0.438741477475232,546.713606063522,406.145231199761,735.933218203833,138.702113235698,68.5496200339142,231.562645892836,0.253701593846161,0.125384880262061,0.42355383755701,0.211573705082146,0.126729075351734,0.428094568364952,0.65228510343127,0.3907077582796,1.31982237441027,"","",""
"1","BluWhg_wide","SPICT","1","N","N","N","N","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.174627066451759,0.159341441943171,0.189912690960347,18385.184866214,NA,NA,970.69810293,NA,NA,0.1328282,0.1178561,0.14970231,7312.32986083,6694.23813071,7987.49117517,5770.04115966,4195.55051443,7935.400818,0.78908382,0.57321065,1.08625559,0.23808666,0.142477,0.39785547,1.7924406,1.05800378,3.03670303,"Convergence: 1  MSG: false convergence (8)","",""
"11","BluWhg_wide","SPICT","1","Y","N","N","N","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.691520879181448,0.373043164980211,1.00999859338268,8271.94007199738,5181.54711804722,11362.3330259475,1424.25215981,1198.7120631,1692.22808143,0.34520467,0.21768364,0.54742866,4125.83584296,2839.60152415,5994.68666933,2683.49369971,1571.89605851,4581.17977802,0.65041214,0.42722195,0.9902018,0.49838004,0.24986851,0.9940535,1.44372335,0.78019328,2.67156509,"Convergence: 0  MSG: both X-convergence and relative convergence (5)","",""
"12","BluWhg_wide","SPICT","1","Y","Y","N","N","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.645088468606146,0.371322687817853,0.91885424939444,8715.8510817705,5739.80605734127,11691.8961061997,1399.60871846,1179.15800334,1661.2740271,0.32198639,0.21039432,0.49276634,4346.81382547,3092.11252998,6110.64126873,2819.43223744,1688.3636252,4708.22636954,0.64862043,0.42798991,0.98298685,0.47402842,0.2414403,0.93067703,1.47220016,0.79599968,2.72283185,"Convergence: 0  MSG: relative convergence (4)","",""
"13","BluWhg_wide","SPICT","1","Y","Y","Y","N","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.569976148212661,0.304329252914045,0.835623043511278,9690.40373303453,6125.33305290513,13255.4744131639,1372.63041344,1134.11749577,1661.30428191,0.28428281,0.17763761,0.45495272,4828.43909662,3361.75847026,6935.00866167,3108.65415861,1796.93849275,5377.88617519,0.64382176,0.42253485,0.98099947,0.43030239,0.21354908,0.86706133,1.51364197,0.81069244,2.82611742,"Convergence: 0  MSG: both X-convergence and relative convergence (5)","",""
"14","BluWhg_wide","SPICT","1","Y","Y","N","Y","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.689790759817453,0.467039893292902,0.912541626342003,8276.79780529797,6009.48299524655,10544.1126153494,1421.53380487,1215.99467261,1661.81514106,0.34434209,0.24918698,0.47583334,4128.27665349,3139.10186519,5429.15421661,2619.6228062,1710.31895725,4012.36483855,0.63455602,0.42106506,0.95629245,0.50954888,0.2765185,0.93896092,1.4797752,0.80315009,2.72643266,"Convergence: 0  MSG: relative convergence (4)","",""
"15","BluWhg_wide","SPICT","1","Y","Y","Y","Y","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.34894704325981,NA,NA,11871.7099514133,NA,NA,855.95726329,707.47371273,1035.6043248,0.16078428,NA,NA,5371.67347986,5296.14530976,5448.27875495,4359.17318353,3043.61576099,6243.36063952,0.8115112,0.56685775,1.16175606,0.31436849,0.19331929,0.51121411,1.95521912,1.20737566,3.16627372,"Convergence: 1  MSG: false convergence (8)","",""
"16","BluWhg_wide","SPICT","1","N","Y","N","N","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.936605527642909,NA,NA,8264.96294794892,NA,NA,1434.57768805,NA,NA,0.30632786,NA,NA,4684.92388503,NA,NA,3362.35756562,2517.28737502,4491.12346538,0.71769737,0.46624614,1.10475879,0.40313753,0.24390624,0.66632107,1.31603287,0.72513896,2.38842845,"Convergence: 1  MSG: false convergence (8)","",""
"17","BluWhg_wide","SPICT","1","N","Y","Y","N","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.829239748776313,0.611009815000523,1.0474696825521,9273.50246632724,6810.51464870678,11736.4902839477,1430.03623017,1316.79728147,1553.01324538,0.2681688,0.19886027,0.36163335,5333.24919503,4087.09396282,6959.35724381,3676.9846244,2217.0239539,6098.3625839,0.68944549,0.43830934,1.08447402,0.36668316,0.1919523,0.70046849,1.36735951,0.74653668,2.50446106,"Convergence: 1  MSG: false convergence (8)","",""
"18","BluWhg_wide","SPICT","1","N","Y","N","Y","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.528139779821181,0.0183305718338421,1.03794898780852,9819.21384894609,3801.60502647166,15836.8226714205,1402.27426456,749.71767111,2622.81814719,0.30293894,0.20603431,0.44542096,4628.93189599,2531.80763314,8463.12737871,2684.35474578,1717.7808615,4194.80770956,0.57990802,0.29881679,1.12541642,0.49445446,0.26490667,0.92291074,1.63219182,0.82854577,3.21533249,"Convergence: 0  MSG: relative convergence (4)","",""
"19","BluWhg_wide","SPICT","1","N","Y","Y","Y","Medium","0.2","0.8","2826.85759875","45229.72158","10.0869871480605","0.535016540874067","5.00832590308321","20.0333036123328","2.52739244004882","0.229072682968539",0.414608273842372,0.0886462034531314,0.740570344231613,18450.8867717928,-1362.59808688884,38264.3716304745,2172.84548025,792.71198959,5955.82953587,0.25997244,0.17720766,0.38139249,8358.12304588,2792.77817342,25013.8809859,2730.0095211,1708.05456955,4363.41561807,0.3266295,0.10253586,1.04048309,0.48639451,0.26400256,0.89612624,1.87094645,0.97060008,3.60647055,"Convergence: 0  MSG: relative convergence (4)","",""
