North Sea Cod Survey GAM Index Q1 and Q3 calculated 19 Apr 2018						
102						
IBTS_Q1_gam						
1983	2018					
1	1	0	0.25			
1	5					
1	4412.26	16117.23	1697.33	993.55	367.64	393.24
1	13407.82	6211.70	2371.71	463.77	426.27	184.33
1	628.75	16574.05	2008.68	792.24	225.26	275.27
1	12980.80	2679.22	3433.80	955.89	431.91	231.91
1	5256.87	15386.40	717.02	795.71	214.43	200.68
1	2960.81	3778.93	3464.10	200.22	347.64	208.15
1	9834.49	3629.38	2595.06	1245.19	157.25	248.10
1	2070.31	7957.21	1139.43	432.58	484.25	81.63
1	1744.39	2367.47	1934.32	509.51	270.47	267.13
1	9891.21	3068.09	739.24	511.53	158.27	67.77
1	3359.62	8413.28	973.70	349.03	248.55	76.81
1	7373.83	2210.07	1583.79	489.10	229.47	126.06
1	7224.15	9630.95	1829.80	526.26	184.28	73.80
1	1910.07	4140.18	2368.32	410.98	259.89	68.84
1	15792.85	3114.09	1244.03	535.73	154.99	109.44
1	660.18	9985.18	1171.28	493.41	289.65	108.75
1	1413.81	478.26	4290.43	577.62	291.16	101.57
1	3502.66	2171.49	506.02	964.19	175.69	107.97
1	886.84	3881.70	876.73	159.21	147.87	55.28
1	2974.63	1526.12	1568.61	248.51	57.24	59.78
1	363.45	2003.79	722.20	479.23	156.18	31.10
1	2762.97	1282.43	1154.17	187.99	183.46	70.41
1	1107.63	1483.20	494.02	401.35	68.90	108.36
1	3946.10	883.98	766.50	157.08	86.84	57.27
1	1441.51	2659.40	704.78	229.69	86.11	66.64
1	2313.64	1087.08	1185.27	292.00	200.32	50.80
1	1071.32	1763.10	816.68	388.63	126.47	74.60
1	2925.40	1617.34	1165.97	325.77	206.75	83.81
1	779.54	2910.73	608.46	333.14	206.75	132.21
1	1548.47	1551.43	1879.00	411.93	226.27	81.00
1	1639.64	1408.65	772.94	554.94	370.66	100.01
1	2681.55	1722.19	745.53	286.23	348.66	112.42
1	1680.24	3573.47	1244.35	441.16	195.03	149.36
1	898.21	1071.61	1919.20	615.35	356.29	136.80
1	8451.97	900.55	1198.14	999.61	560.80	144.75
1	469.41	2649.17	523.96	296.96	257.40	215.76
IBTS_Q3_gam						
1992	2017					
1	1	0.50	0.75			
1	4					
1	16801.89	1689.75	388.93	338.49	120.23	41.56
1	4420.42	4451.69	604.44	126.50	93.91	7.56
1	17472.75	2317.34	947.96	162.93	45.58	35.13
1	9394.22	6857.73	718.34	307.73	35.18	19.37
1	4922.46	2947.06	1088.05	179.25	146.54	13.02
1	29259.80	2051.49	740.29	272.13	53.18	37.37
1	872.12	9222.68	724.31	196.88	121.94	42.27
1	3379.97	490.04	2497.37	155.75	43.14	17.82
1	6274.20	974.55	117.25	345.18	38.91	33.15
1	1374.87	2216.40	383.36	77.88	60.84	35.89
1	3751.87	912.98	770.34	195.54	53.13	24.01
1	935.85	1319.84	250.95	181.99	87.25	63.01
1	3084.57	785.62	487.31	95.64	70.35	26.61
1	1045.88	750.34	288.66	119.89	26.85	48.06
1	5435.67	717.36	611.30	120.15	30.17	19.35
1	1813.73	2307.71	435.12	175.73	101.63	47.68
1	2257.02	1189.96	1134.75	228.56	125.27	32.22
1	1847.98	964.61	298.77	241.94	53.82	25.68
1	4483.27	1637.97	544.61	182.07	113.28	22.57
1	1203.19	2814.01	885.44	372.99	105.53	99.97
1	2060.04	1003.83	1235.88	372.53	104.71	18.77
1	3000.33	1047.07	484.87	517.44	139.25	64.52
1	3278.76	1449.52	597.22	296.23	198.12	95.94
1	1780.40	2919.36	1051.48	460.16	140.20	137.56
1	1352.18	1102.76	1660.53	827.30	202.15	131.99
1	6691.09	591.44	463.64	413.39	213.47	46.15
