North Sea/Skagerrak/Eastern Channel Cod; Discard Catch Weights updated 19 Apr 18														
1	3													
1963	2017													
1	15													
1														
0.27	0.393	0.505	0	0	0	0	0	0	0	0	0	0	0	0
0.27	0.393	0.508	0	0	0	0	0	0	0	0	0	0	0	0
0.269	0.392	0.506	0	0	0	0	0	0	0	0	0	0	0	0
0.269	0.392	0.509	0	0	0	0	0	0	0	0	0	0	0	0
0.269	0.392	0.506	0	0	0	0	0	0	0	0	0	0	0	0
0.269	0.392	0.505	0	0	0	0	0	0	0	0	0	0	0	0
0.268	0.392	0.504	0	0	0	0	0	0	0	0	0	0	0	0
0.268	0.392	0.505	0	0	0	0	0	0	0	0	0	0	0	0
0.268	0.392	0.508	0	0	0	0	0	0	0	0	0	0	0	0
0.268	0.392	0.507	0	0	0	0	0	0	0	0	0	0	0	0
0.268	0.392	0.507	0	0	0	0	0	0	0	0	0	0	0	0
0.268	0.392	0.508	0	0	0	0	0	0	0	0	0	0	0	0
0.227	0.359	0	0	0	0	0	0	0	0	0	0	0	0	0
0.189	0.354	0.412	0	0	0	0	0	0	0	0	0	0	0	0
0.255	0.382	0.376	0	0	0	0	0	0	0	0	0	0	0	0
0.287	0.309	0	0	0	0	0	0	0	0	0	0	0	0	0
0.276	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0
0.242	0.411	0	0	0	0	0	0	0	0	0	0	0	0	0
0.279	0.396	0.517	0	0	0	0	0	0	0	0	0	0	0	0
0.274	0.489	0.593	0	0	0	0	0	0	0	0	0	0	0	0
0.297	0.458	0.534	0	0	0	0	0	0	0	0	0	0	0	0
0.27	0.469	0.509	0	0	0	0	0	0	0	0	0	0	0	0
0.276	0.376	0.652	0	0	0	0	0	0	0	0	0	0	0	0
0.242	0.365	0.437	0	0	0	0	0	0	0	0	0	0	0	0
0.237	0.353	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	0.339	0.463	0	0	0	0	0	0	0	0	0	0	0	0
0.326	0.431	0.484	0	0	0	0	0	0	0	0	0	0	0	0
0.26	0.371	0.526	0	0	0	0	0	0	0	0	0	0	0	0
0.315	0.366	0.395	0	0	0	0	0	0	0	0	0	0	0	0
0.314	0.408	2.309	0	0	0	0	0	0	0	0	0	0	0	0
0.274	0.429	0.705	0	0	0	0	0	0	0	0	0	0	0	0
0.287	0.362	0.483	0	0	0	0	0	0	0	0	0	0	0	0
0.316	0.404	0.553	0	0	0	0	0	0	0	0	0	0	0	0
0.342	0.38	0.515	0	0	0	0	0	0	0	0	0	0	0	0
0.313	0.453	0.616	0	0	0	0	0	0	0	0	0	0	0	0
0.358	0.375	0.481	0	0	0	0	0	0	0	0	0	0	0	0
0.257	0.389	0.422	0	0	0	0	0	0	0	0	0	0	0	0
0.298	0.422	0	0	0	0	0	0	0	0	0	0	0	0	0
0.232	0.361	0.406	0	0	0	0	0	0	0	0	0	0	0	0
0.243	0.314	0.413	2.205	0	0	0	0	0	0	0	0	0	0	0
0.262	0.345	0.498	0.528	0	0	0	0	0	0	0	0	0	0	0
0.236	0.270	0.686	0.864	3.852	11.300	0	0	0	0	0	0	0	0	0
0.302	0.565	0.814	2.223	4.255	6.509	0	0	8.100	0	0	0	0	0	0
0.224	0.116	0.827	2.557	4.208	5.437	11.048	0	0	0	0	0	0	0	0
0.288	0.814	1.690	3.949	6.609	10.198	5.900	15.906	0	0	0	0	0	0	0
0.404	0.735	1.699	3.002	5.311	9.341	5.128	0	0	0	0	0	0	0	0
0.385	0.984	2.013	3.485	6.565	8.521	13.464	0	0	12.014	0	0	0	0	0
0.292	0.785	1.533	3.137	5.323	8.369	6.728	0	0	0	0	0	0	0	0
0.277	0.677	2.057	4.099	5.576	6.071	8.264	6.213	11.617	0	0	0	0	0	0
0.234	0.556	1.867	3.803	6.456	8.579	9.733	0	0	16.370	0	0	0	0	0
0.334	0.796	1.493	3.375	4.048	8.419	7.086	0	0	16.370	0	0	0	0	0
0.311	0.742	1.772	3.128	3.826	4.642	4.423	0	0	0	0	0	0	0	0
0.326	0.759	1.617	3.158	3.983	5.303	6.940	8.39	4.08738	0	0	0	0	0	0
0.364	0.939	1.767	3.092	4.687	5.439	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.231	0.771	1.881	3.002	3.629	5.172	5.313	4.577	0.000	0.000	0.000	0.000	0.000	0.000	0.000


