PLE7jk, WGCSE, COMBSEX, PLUSGROUP, LANDINGS WTS (no discards)
1	3										
1993	2017
2	10										
1											
0.196	0.256	0.306	0.417	0.582	0.751	0.939	1.151	1.707	#1993
0.222	0.302	0.368	0.460	0.563	0.708	0.873	1.029	1.347	#1994
0.228	0.272	0.325	0.391	0.521	0.651	0.840	0.817	1.546	#1995
0.298	0.379	0.432	0.463	0.512	0.529	0.493	0.398	2.324	#1996
0.295	0.339	0.430	0.483	0.654	0.807	0.937	0.669	1.319	#1997
0.249	0.308	0.419	0.529	0.690	0.779	0.757	0.941	1.287	#1998
0.289	0.354	0.417	0.596	0.627	0.840	0.882	1.170	1.382	#1999
0.273	0.348	0.420	0.486	0.609	0.807	1.107	1.439	1.424	#2000
0.243	0.325	0.405	0.537	0.644	0.800	0.550	1.115	0.000	#2001
0.211	0.296	0.328	0.415	0.498	0.567	0.701	1.014	1.204	#2002
0.274	0.358	0.402	0.482	0.575	0.734	0.876	1.041	1.646	#2003
0.259	0.310	0.341	0.448	0.550	0.631	0.637	0.900	1.333	#2004
0.238	0.276	0.324	0.381	0.459	0.731	0.949	0.845	1.615	#2005
0.272	0.319	0.370	0.438	0.519	0.794	0.895	0.791	1.612	#2006
0.239	0.281	0.354	0.433	0.482	0.573	0.727	1.394	1.108	#2007
0.239	0.282	0.336	0.358	0.529	0.754	0.399	1.100	1.507	#2008
0.224	0.255	0.335	0.403	0.462	0.520	0.569	1.080	1.266	#2009
0.257	0.310	0.342	0.369	0.462	0.563	0.739	0.735	0.893	#2010
0.257	0.282	0.321	0.355	0.407	0.626	0.625	0.507	0.984	#2011
0.244	0.284	0.312	0.364	0.429	0.465	0.562	0.701	1.039	#2012
0.256	0.294	0.336	0.400	0.462	0.503	0.609	0.744	1.002	#2013
0.250	0.288	0.321	0.377	0.425	0.471	0.526	0.609	0.992	#2014
0.295	0.349	0.378	0.439	0.509	0.565	0.645	0.611	0.743	#2015
0.344	0.364	0.433	0.484	0.528	0.584	0.677	0.686	0.737   #2016
0.319	0.357	0.423	0.491	0.570	0.607	0.685	0.713	0.735	#2017
