PLE7jk, WGCSE, COMBSEX, PLUSGROUP, LANDINGS NOS (no discards)
1	2										
1993	2017
2	10										
1											
92.8	623.6	479.4	115.4	44.8	22.8	10.5	5.9	2.6	#1993
103.7	340.2	259.7	82.1	45.5	18.3	8.1	5.0	2.9	#1994
207.3	632.8	347.5	106.9	36.3	15.7	7.1	4.8	3.1	#1995
76.9	314.5	228.1	127.0	37.1	23.4	4.9	3.0	0.7	#1996
166.4	277.0	268.1	118.9	42.3	19.5	4.3	0.0	9.1	#1997
46.5	355.2	163.9	102.9	38.3	25.6	10.4	4.0	3.0	#1998
126.1	274.6	177.1	57.1	33.0	15.9	9.8	8.3	10.7	#1999
72.3	158.2	186.4	62.5	34.9	6.5	4.9	3.4	3.2	#2000
55.3	164.8	145.6	47.1	5.9	21.5	2.3	7.4	0.0	#2001
49.9	143.8	159.4	50.6	39.1	40.9	11.6	3.4	1.9	#2002
71.8	161.4	63.6	28.4	5.8	14.5	10.2	1.5	3.6	#2003
30.9	120.8	91.2	26.5	11.9	1.7	2.4	3.9	1.5	#2004
25.2	70.9	77.4	47.7	22.4	12.6	3.7	0.0	1.2	#2005
16.7	40.7	52.6	38.2	12.4	6.5	1.1	1.1	2.4	#2006
47.0	136.0	60.7	22.2	17.1	4.1	2.2	0.4	0.7	#2007
54.6	105.9	70.0	20.5	4.8	1.9	1.3	0.1	0.2	#2008
13.6	113.4	79.4	30.7	10.8	4.8	0.0	0.8	0.6	#2009
55.9	42.2	59.9	43.1	18.2	4.3	1.5	1.5	1.1	#2010
19.2	85.4	55.3	36.5	22.7	10.9	3.8	0.8	1.3	#2011
12.5	128.4	103.4	37.4	29.5	12.6	6.8	1.9	2.9	#2012
5.8	44.2	84.8	32.0	7.8	4.9	3.0	1.1	0.5	#2013
9.8	48.8	89.3	71.7	25.0	4.6	3.8	2.3	0.6	#2014
6.1	14.8	20.9	17.5	12.7	4.6	0.8	0.9	0.4	#2015
1.6	27.8	20.2	13.3	9.7	6.0	2.6	0.3	0.7	#2016
8.1	8.5	37.7	20.1	13.9	10.0	6.9	2.5	0.8	#2017
