CELTIC SEA SOLE. 2018WGCSE. CATCH NOS														
1	2													
1971	2017													
1	15													
1														
0	386	270	1341	625	433	537	763	376	111	374	267	75	141	252
0	541	902	314	670	329	213	232	314	159	94	57	158	57	205
0	364	1882	748	305	352	119	110	116	220	65	47	43	91	178
0	155	438	863	411	209	239	97	109	137	114	58	60	56	116
0	119	287	336	638	304	110	102	67	59	49	65	31	39	129
0	312	834	560	611	559	261	131	197	64	27	33	80	56	203
0	314	438	349	271	244	404	120	28	51	56	51	26	74	107
0	318	741	339	154	159	99	198	71	20	38	11	16	17	72
0	328	560	747	208	154	197	124	153	52	17	23	6	9	62
0	657	972	876	584	180	62	96	100	139	34	38	24	15	102
0	602	675	792	399	377	150	120	94	120	104	46	18	19	73
0	342	831	309	467	280	207	92	111	75	26	57	22	35	111
0	647	1078	729	284	349	225	192	52	78	57	27	21	22	115
0	672	846	606	542	184	277	106	47	48	29	44	35	32	86
0	196	1473	766	565	296	100	140	73	83	22	34	20	12	69
0	494	1296	1173	526	358	193	87	103	99	56	59	14	11	89
0	318	957	797	577	273	205	100	61	31	19	35	19	22	53
0	526	464	879	441	387	127	78	67	66	40	32	48	8	74
0	479	1164	601	621	237	188	82	24	30	14	23	5	9	21
0	277	994	1176	399	452	138	115	50	48	22	3	8	8	40
0	1458	690	658	496	151	156	55	46	48	34	14	7	10	49
0	433	1700	644	409	253	61	59	28	36	16	5	2	4	26
0	354	863	1104	332	186	161	63	83	37	13	10	6	8	25
0	295	790	739	864	283	149	65	42	51	29	17	15	16	18
0	129	1156	1098	420	483	133	112	65	34	24	9	15	8	19
0	177	1035	904	424	229	192	57	43	30	21	21	12	3	19
0	245	890	599	400	252	127	126	45	36	28	16	9	5	12
0	197	932	724	297	171	108	51	52	30	16	11	13	9	8
0	608	1718	834	282	143	80	31	23	20	9	4	5	0	6
0	1721	1480	683	241	60	56	43	19	8	21	7	3	4	8
0	704	1918	860	436	242	65	39	26	23	11	27	3	4	13
0	29	1465	2202	660	249	95	54	36	13	9	6	9	2	12
0	132	775	1260	2067	447	248	89	29	30	10	17	2	8	17
0	476	1926	886	889	807	128	67	38	16	9	10	2	1	17
0	290	916	896	507	426	373	51	44	13	15	5	3	2	7
0	685	1330	715	576	163	148	178	44	23	10	6	4	2	6
0	335	865	743	474	325	157	145	184	19	18	7	7	9	10
0	214	452	559	565	277	198	76	109	114	30	8	4	4	12
0	607	464	426	346	292	173	103	44	54	91	19	8	2	19
0	281	1317	744	347	258	164	118	66	40	19	28	18	2	11
0	124	1013	1444	398	273	194	133	66	94	24	32	31	2	16
0	160	233	1029	1308	364	207	136	91	61	62	21	34	37	31
0	436	1065	343	837	693	227	80	66	38	25	25	17	24	37
0	115	628	742	217	430	421	138	84	55	36	32	20	18	57
0	85	806	863	382	140	217	117	82	32	32	21	19	10	18
0	512	426	604	660	244	86	142	97	24	22	12	8	6	21	
0	228	1067	478	325	326	130	43	68	42	36	4	6	6	17
