CELTIC SEA SOLE. 201WGCSE. CATCH WTS														
1	3													
1971	2017													
1	15													
1														
0.039	0.106	0.167	0.222	0.272	0.315	0.352	0.383	0.408	0.427	0.44	0.447	0.448	0.443	0.433
0.106	0.147	0.186	0.226	0.264	0.302	0.34	0.376	0.413	0.448	0.483	0.518	0.551	0.585	0.617
0.081	0.143	0.202	0.258	0.311	0.361	0.408	0.452	0.493	0.53	0.565	0.597	0.626	0.652	0.675
0.063	0.137	0.205	0.27	0.329	0.385	0.436	0.483	0.525	0.563	0.596	0.626	0.65	0.671	0.686
0.046	0.132	0.212	0.286	0.355	0.417	0.473	0.523	0.567	0.606	0.638	0.664	0.684	0.698	0.707
0.114	0.167	0.218	0.268	0.316	0.363	0.409	0.453	0.496	0.537	0.577	0.616	0.653	0.689	0.723
0.098	0.169	0.235	0.297	0.355	0.409	0.46	0.506	0.548	0.586	0.62	0.651	0.677	0.699	0.717
0.068	0.154	0.234	0.309	0.378	0.441	0.499	0.551	0.598	0.639	0.674	0.704	0.728	0.747	0.76
0.023	0.132	0.232	0.321	0.401	0.471	0.531	0.581	0.622	0.652	0.673	0.684	0.686	0.677	0.659
0.048	0.144	0.234	0.316	0.392	0.461	0.523	0.579	0.627	0.669	0.704	0.732	0.754	0.768	0.776
0.078	0.154	0.225	0.292	0.355	0.414	0.469	0.519	0.565	0.607	0.645	0.679	0.708	0.733	0.754
0.061	0.156	0.243	0.324	0.397	0.462	0.521	0.572	0.617	0.654	0.683	0.706	0.721	0.73	0.731
0.085	0.173	0.255	0.33	0.398	0.459	0.514	0.561	0.602	0.636	0.664	0.684	0.698	0.705	0.705
0.019	0.131	0.235	0.33	0.416	0.494	0.562	0.622	0.673	0.715	0.749	0.773	0.789	0.796	0.794
0.089	0.17	0.246	0.317	0.383	0.444	0.5	0.552	0.598	0.639	0.675	0.706	0.732	0.753	0.769
0.046	0.144	0.236	0.321	0.4	0.471	0.536	0.594	0.645	0.689	0.727	0.757	0.781	0.798	0.809
0.048	0.146	0.236	0.32	0.396	0.466	0.528	0.584	0.632	0.674	0.708	0.736	0.756	0.77	0.776
0.074	0.157	0.235	0.309	0.378	0.442	0.502	0.557	0.608	0.654	0.696	0.733	0.765	0.793	0.816
0.013	0.109	0.198	0.28	0.355	0.424	0.487	0.543	0.592	0.634	0.67	0.7	0.723	0.739	0.748
0.049	0.134	0.214	0.291	0.363	0.43	0.494	0.553	0.609	0.66	0.706	0.749	0.787	0.822	0.852
0.054	0.15	0.239	0.32	0.393	0.459	0.516	0.566	0.608	0.642	0.669	0.687	0.698	0.701	0.696
0.073	0.147	0.216	0.281	0.342	0.398	0.451	0.499	0.543	0.583	0.618	0.65	0.677	0.7	0.719
0.057	0.134	0.207	0.275	0.338	0.396	0.45	0.5	0.545	0.585	0.62	0.651	0.678	0.7	0.717
0.081	0.151	0.216	0.276	0.331	0.38	0.425	0.465	0.5	0.53	0.554	0.574	0.589	0.599	0.604
0.068	0.147	0.22	0.288	0.351	0.409	0.462	0.51	0.553	0.591	0.624	0.653	0.676	0.694	0.707
0.027	0.124	0.214	0.296	0.372	0.439	0.5	0.552	0.598	0.636	0.667	0.69	0.706	0.714	0.716
0.074	0.156	0.234	0.307	0.376	0.44	0.5	0.555	0.605	0.651	0.692	0.728	0.76	0.787	0.81
0.079	0.163	0.244	0.32	0.393	0.462	0.528	0.589	0.647	0.701	0.751	0.797	0.84	0.878	0.913
0.015	0.122	0.222	0.315	0.4	0.478	0.549	0.613	0.67	0.719	0.761	0.796	0.824	0.845	0.858
0.078	0.166	0.248	0.322	0.39	0.451	0.506	0.553	0.594	0.628	0.655	0.675	0.689	0.695	0.695
0.066	0.148	0.225	0.296	0.363	0.425	0.482	0.533	0.579	0.62	0.657	0.687	0.714	0.734	0.75
0.054	0.13	0.202	0.271	0.336	0.399	0.457	0.513	0.564	0.613	0.658	0.7	0.738	0.773	0.804
0.123	0.171	0.218	0.266	0.313	0.361	0.408	0.454	0.501	0.547	0.594	0.64	0.685	0.731	0.776
0.066	0.13	0.194	0.256	0.317	0.377	0.435	0.493	0.549	0.604	0.658	0.71	0.762	0.812	0.861
0.068	0.145	0.219	0.288	0.354	0.415	0.473	0.528	0.578	0.625	0.667	0.706	0.742	0.773	0.801
0.085	0.139	0.192	0.245	0.297	0.349	0.4	0.451	0.501	0.55	0.599	0.647	0.694	0.741	0.787
0.075	0.139	0.2	0.258	0.313	0.365	0.414	0.46	0.503	0.543	0.58	0.614	0.645	0.673	0.698
0.128	0.164	0.198	0.258	0.309	0.305	0.412	0.521	0.532	0.488	0.6	0.584	0.525	0.604	0.786
0.128	0.179	0.221	0.252	0.32	0.394	0.417	0.463	0.481	0.545	0.635	0.562	0.703	0.707	0.791
0.127	0.16	0.186	0.23	0.31	0.346	0.404	0.404	0.53	0.523	0.556	0.574	0.708	0.613	0.743
0.14	0.162	0.184	0.223	0.272	0.354	0.42	0.447	0.475	0.57	0.74	0.675	0.541	0.661	0.799
0.11	0.162	0.213	0.247	0.279	0.324	0.341	0.377	0.409	0.510	0.476	0.600	0.581	0.500	0.670
0.125	0.179	0.205	0.253	0.285	0.334	0.350	0.475	0.412	0.551	0.564	0.588	0.620	0.481	0.642
0.073	0.170	0.208	0.273	0.366	0.393	0.425	0.484	0.530	0.561	0.658	0.618	0.712	0.798	0.816	
0.134	0.163	0.200	0.254	0.319	0.352	0.443	0.516	0.436	0.459	0.469	0.657	0.561	0.636	0.661
0.130	0.187	0.211	0.262	0.293	0.353	0.462	0.434	0.476	0.544	0.546	0.631	0.614	0.687	0.692	
0.110	0.181	0.216	0.263	0.323	0.353	0.394	0.504	0.468	0.459	0.354	0.710	0.719	0.529	0.668
