Plaice in VIIa 2018 				
103							
UK BT SURVEY (Sept) - all stations Rcode							
1993	2017						
1	1	0.75	0.85				
1	7						
1	4.636682219	4.026996933	0.823160527	0.428658282	0.029032633	0.040987246	0.08026669
1	4.125238962	2.483375561	1.422338489	0.278979575	0.098328867	0.03201405	0.02058046
1	5.55901104	1.964290614	0.841512161	0.413895927	0.073174971	0.054881228	0.016007025
1	5.794657312	2.174401871	0.526173772	0.191131498	0.197877316	0.053966541	0.020237453
1	5.465255609	2.910991795	1.262268241	0.299560035	0.160070248	0.166930401	0.048021074
1	4.504834121	4.262442032	1.090764404	0.377308442	0.21037804	0.075461688	0.064028099
1	3.963749372	3.907921916	1.991179262	0.683886335	0.293094144	0.09304576	0.074436608
1	8.739835539	2.796655904	1.474932999	1.111344864	0.471063873	0.121196045	0.086895277
1	5.98749465	3.621806204	1.114222975	0.597819007	0.541991551	0.107002624	0.0581536
1	6.457375737	4.943055995	2.270316542	0.876956287	0.532686975	0.483837952	0.102350336
1	6.118574905	5.846375247	2.610749756	1.583491919	0.582270571	0.383446474	0.253264029
1	8.069393528	5.359435771	3.942814076	1.881850494	1.151441279	0.20935296	0.193069952
1	3.75635527	4.748108804	1.981140114	1.420172125	0.804764204	0.482858522	0.106512909
1	5.010514171	3.451997692	2.458734205	1.095613823	0.790888959	0.358226176	0.195396096
1	7.967043192	4.466196475	1.65854067	1.195638015	0.646668031	0.334964736	0.253549696
1	4.679598649	5.706461994	2.026243729	1.151785893	0.824488817	0.309807919	0.124922548
1	4.740681467	3.396170237	3.303124477	0.986285055	0.655972607	0.632711167	0.16283008
1	6.22272086	4.312589352	2.04504786	1.44384166	0.658013085	0.544399315	0.362143892
1	6.731615872	4.281818956	1.749178667	1.003588302	1.079330815	0.473390708	0.269832704
1	6.515529337	6.368982265	1.714368126	1.025829503	0.474533376	0.532686975	0.295420288
1	4.326627836	5.054710907	3.079814653	1.595734782	1.067700095	0.474533376	0.44196736
1	7.818169976	6.850494073	3.133315965	2.156335486	0.988611199	0.769953663	0.444293504
1	6.16195545	6.880733945	2.595976701	1.79810931	1.044438655	0.660624895	0.369856896
1 	2.913719809	5.967089878	3.948078507	2.454530823	1.607161455	0.958616184	0.738489505
1	1.353815807	4.766269051	2.805329661	2.226119806	1.837653758	0.749018367	0.586188287

DARDS							
1992	2017						
1	1	0	0				
-1	-1						
1	8.353017
1	12.355058
1	9.650081
1	7.271012
1	7.293109
1	13.873493
1	10.397946
1	10.709237
1	12.9169
1	12.059754
1	15.274887
1	20.970961
1	8.550349
1	11.103638
1	7.850836
1	6.252319
1	4.463887
1	7.904912
1	19.398884
1	16.339183
1	14.216975
1	21.888275
1	11.431701
1	22.813324
1	34.515066
1	16.1016638

DARDA							
1992	2017						
1	1	0	0				
-1	-1						
1	4.809756953
1	4.48416563
1	8.728021436
1	4.166637552
1	8.677832415
1	7.934463182
1	5.327735807
1	5.811618266
1	9.749296824
1	13.85366195
1	9.804973836
1	18.01065129
1	7.793703672
1	11.34971898
1	6.60928271
1	7.150479941
1	8.680186896
1	12.44377012
1	15.57820122
1	14.48160732
1	16.05274355
1	17.89769922
1	22.17961854
1	18.20594084
1	17.57455087
1	18.54892

