Cod in Divisions VIIe-k, catch in numbers (000s),WGCSE18									
1	2								
1971	2017								
1	10								
1									
725	461	557	96	35	17	5	5	1	0
4	774	110	205	45	26	11	5	1	0
332	239	346	60	74	17	6	4	1	0
1	224	40	118	38	37	18	4	14	0
673	136	185	61	105	20	20	12	1	0
51	1456	61	107	11	22	2	4	1	0
25	416	236	15	60	2	2	5	10	0
197	497	129	116	20	34	6	8	4	2
438	357	263	68	104	19	24	5	2	1
609	1213	285	175	52	55	14	0	0	0
315	3086	811	153	41	20	10	2	0	0
76	1157	888	169	36	19	4	1	0	0
1285	529	540	424	77	21	5	5	1	0
737	1210	134	97	94	22	3	2	0	0
726	1245	465	61	40	47	12	2	1	0
651	1303	673	254	30	31	17	0	0	0
2741	946	448	250	62	20	11	4	0	0
1830	5443	320	133	46	21	4	2	2	0
666	2639	2483	149	77	18	8	2	1	0
360	846	1006	663	79	21	8	6	2	0
1377	1034	229	330	203	48	11	3	0	0
1434	2601	329	64	70	53	16	1	0	0
274	2371	928	79	24	19	14	2	0	0
1340	692	1199	258	27	10	11	6	0	0
823	3320	310	284	73	13	2	3	0	0
617	2248	1199	134	95	43	3	1	0	0
1184	1870	951	297	48	22	6	0	0	0
639	2545	641	254	99	36	6	2	0	0
496	1141	756	158	59	36	9	5	0	0
1693	464	419	169	44	17	12	2	0	0
1091	2373	136	98	70	19	12	6	1	0
210	2069	883	64	33	12	6	4	1	0
103	556	827	217	15	9	6	1	0	0
341	298	175	168	59	8	4	3	0	0
295	664	138	52	45	11	2	0	0	0
368	994	249	25	14	13	4	1	0	0
491	1245	409	60	9	4	3	1	0	0
123	769	312	101	24	4	3	1	0	0
161	281	324	96	37	10	2	0	0	0
532	434	122	91	42	9	2	0	0	0
1516	3158	232	52	32	9	2	0	0	0
35	489	1346	219	26	14	4	0	3	0
110	195	433	451	65	21	6	0	0	0
762	327	82	113	134	9	1	0	0	0
37	1576	119	21	34	27	8	1	0	0
137	89	579	33	6	10	17	1	0	0
19	431	83	119	16	4	5	2	0	0
