Proportion Mature at Year Start												
1	6											
1980	2017											
0	12											
1												
0	0.093	0.521	0.872	0.949	0.972	0.984	0.990	1.000	1	1	1	1
0	0.097	0.497	0.837	0.934	0.976	0.984	0.987	0.999	1	1	1	1
0	0.097	0.498	0.857	0.930	0.969	0.987	0.985	0.999	1	1	1	1
0	0.098	0.485	0.863	0.940	0.972	0.999	0.984	0.999	1	1	1	1
0	0.103	0.467	0.853	0.938	0.966	1.000	0.975	0.999	1	1	1	1
0	0.103	0.516	0.885	0.940	0.966	1.000	0.976	0.999	1	1	1	1
0	0.103	0.522	0.926	0.983	0.965	1.000	1.000	0.991	1	1	1	1
0	0.103	0.352	0.922	0.994	0.997	1.000	1.000	0.992	1	1	1	1
0	0.103	0.360	0.901	0.989	0.994	1.000	1.000	0.991	1	1	1	1
0	0.103	0.372	0.915	0.994	0.996	1.000	1.000	0.993	1	1	1	1
0	0.103	0.392	0.909	0.996	0.998	1.000	1.000	0.995	1	1	1	1
0	0.103	0.435	0.912	0.991	0.996	0.996	1.000	1.000	1	1	1	1
0	0.103	0.520	0.928	0.996	0.997	0.994	1.000	1.000	1	1	1	1
0	0.103	0.534	0.934	0.996	0.997	0.994	1.000	1.000	1	1	1	1
0	0.103	0.621	0.938	0.994	0.997	0.993	0.999	1.000	1	1	1	1
0	0.103	0.599	0.931	0.993	0.994	0.987	0.999	1.000	1	1	1	1
0	0.103	0.586	0.936	1.000	1.000	0.994	0.999	1.000	1	1	1	1
0	0.097	0.621	0.880	0.993	0.998	0.999	1.000	0.994	1	1	1	1
0	0.097	0.688	0.886	0.994	0.999	0.999	1.000	0.995	1	1	1	1
0	0.097	0.669	0.876	0.989	0.999	0.999	1.000	0.996	1	1	1	1
0	0.104	0.692	0.909	0.989	0.998	0.999	1.000	0.997	1	1	1	1
0	0.104	0.675	0.909	0.987	0.998	0.999	0.999	0.997	1	1	1	1
0	0.104	0.710	0.937	0.992	1.000	1.000	1.000	1.000	1	1	1	1
0	0.107	0.690	0.940	0.988	1.000	1.000	0.999	1.000	1	1	1	1
0	0.107	0.761	0.962	0.993	0.999	1.000	0.999	1.000	1	1	1	1
0	0.107	0.616	0.959	0.993	0.999	1.000	0.999	1.000	1	1	1	1
0	0.095	0.589	0.928	0.994	1.000	1.000	1.000	1.000	1	1	1	1
0	0.095	0.546	0.921	0.994	1.000	1.000	1.000	1.000	1	1	1	1
0	0.095	0.524	0.917	0.999	0.999	1.000	1.000	1.000	1	1	1	1
0	0.096	0.541	0.919	0.999	1.000	1.000	1.000	1.000	1	1	1	1
0	0.096	0.667	0.930	0.999	1.000	0.999	1.000	1.000	1	1	1	1
0	0.096	0.655	0.927	0.999	1.000	0.999	1.000	1.000	1	1	1	1
0	0.094	0.604	0.926	0.999	0.999	0.999	1.000	1.000	1	1	1	1
0	0.092	0.683	0.921	0.998	1.000	0.999	1.000	1.000	1	1	1	1
0	0.092	0.675	0.916	0.999	1.000	0.999	0.999	1.000	1	1	1	1
0	0.104	0.763	0.948	0.998	0.999	1.000	0.999	1.000	1	1	1	1
0	0.104	0.761	0.947	0.998	0.999	1.000	0.998	1.000	1	1	1	1
0	0.104	0.761	0.947	0.998	0.999	1.000	0.998	1.000	1	1	1	1
