HADDOCK VIIb-k
102																													
FRA_IRL_WIBTS: numbers per 30 mins									
2003	2017								
1	1	0.75	1						
0	8								
1	157.00	508.29	32.63	7.05	2.42	0.05	0.01	0.01	0.05	#2003
1	385.74	49.08	70.93	7.86	2.68	1.41	0.32	0.01	0.01	#2004
1	193.49	85.74	9.88	19.38	1.87	0.34	0.05	0.00	0.00	#2005
1	110.23	39.73	18.97	4.46	3.16	0.38	0.11	0.05	0.00	#2006
1	610.77	38.57	9.93	5.79	2.77	2.73	0.18	0.06	0.00	#2007
1	271.47	143.33	5.64	1.58	1.29	0.67	1.80	0.38	0.02	#2008
1	1428.44	67.15	61.95	2.12	1.88	0.83	1.09	0.73	0.03	#2009
1	89.66	685.97	33.00	13.60	0.36	0.84	0.67	0.29	0.28	#2010
1	69.16	45.29	193.91	7.17	2.06	0.23	0.10	0.06	0.05	#2011
1	21.41	23.15	13.38	52.36	2.23	1.33	0.14	0.07	0.05	#2012
1	665.99	10.52	8.94	5.23	14.34	0.83	0.46	0.08	0.03	#2013
1	91.32	177.20	2.37	1.85	2.05	5.05	0.52	0.19	0.00	#2014
1	355.56	74.14	42.70	0.95	1.23	2.16	2.37	0.28	0.00	#2015
1	31.44	197.41	53.67	14.87	1.06	0.35	1.93	0.57	0.09	#2016
1	99.46	28.31	58.34	13.81	3.31	0.21	0.01	0.64	0.10	#2017
IRL-GAD																													
1995	2017																												
1	1	0	1																										
0	8																																																	
78.2	0.0	180.5	89.3	58.8	4.7	1.2	0.0	0.0	0.0	#1995	193.7 t
75.3	0.0	442.1	601.6	50.8	17.0	7.2	2.7	0.0	0.0	#1996	435.3 t
77.1	0.0	214.6	837.8	237.9	26.1	8.9	1.5	1.5	0.0	#1997	745.8 t
85.9	0.1	18.0	298.1	499.4	70.8	2.9	0.7	1.6	1.1	#1998	601.2 t
49.9	0.0	27.9	47.8	57.2	86.6	7.4	0.2	0.6	0.1	#1999	222.4 t
59.5	0.0	239.0	420.5	96.3	64.1	71.7	12.1	0.0	0.0	#2000	756.1 t
66.2	0.0	225.1	679.9	193.7	19.4	9.8	6.2	0.6	0.0	#2001	763.5 t
100.3	0.0	72.4	438.1	366.8	26.6	2.0	2.1	3.4	0.4	#2002	669.4 t
109.8	27.6	94.5	618.6	139.1	77.2	9.0	0.9	1.6	1.1	#2003	561 t
105.5	0.0	0.0	284.2	355.3	90.5	37.0	1.0	0.8	0.8	#2004	490 t
86.6	0.0	36.8	92.0	407.5	180.5	23.2	4.1	0.0	0.0	#2005	535.1 t
81.1	0.0	24.4	228.2	241.2	285.6	39.2	5.1	1.0	0.2	#2006	476.1 t
102.1	0.0	89.8	523.2	271.9	68.8	124.4	13.9	1.2	0.2	#2007	625.2 t
91.4	0.0	223.3	350.4	325.5	107.0	23.6	36.9	8.0	0.4	#2008	638.8 t
113.6	0.0	104.8	1312.2	335.3	206.9	64.6	34.8	25.3	3.9	#2009	1419.6 t
111.6	0.0	197.8	456.2	926.1	107.6	56.5	17.2	6.3	8.8	#2010	1062.3 t
89.9	0.0	0.0	775.2	353.9	412.6	63.3	27.1	5.4	5.1	#2011	1056.9 t
98.4	0.0	0.2	46.2	1361.2	171.8	175.9	28.0	9.0	6.3	#2012	1350.3 t
60.0	0.0	1.1	6.6	47.8	421.6	59.3	53.4	8.7	4.2	#2013	555.2 t
43.0	0.0	6.3	29.2	9.7	41.8	154.1	6.7	2.6	0.3	#2014	247.5 t
45.4	0.0	3.3	96.8	17.1	7.5	23.6	86.2	4.0	0.6	#2015	228.5 t
46.1	0.0	1.8	24.5	197.4	5.8	2.2	11.6	19.8	0.7	#2016	229.5 t
42.5	0.0	2.7	174.3	47.3	51.0	1.0	1.0	2.9	5.0	#2017	202.5 t

