VPA toskur landgrunnurin -proportion-mature COD_MP
1 6
1959 2018
1 10
1
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.18	0.64	0.87	0.95	0.99	0.99	0.99	1.00	1.00
0.00	0.63	0.71	0.93	0.94	1.00	1.00	1.00	1.00	1.00
0.00	0.40	0.96	0.98	0.97	1.00	1.00	1.00	1.00	1.00
0.00	0.00	0.50	0.96	0.96	1.00	1.00	1.00	1.00	1.00
0.00	0.00	0.37	0.93	1.00	1.00	0.96	0.94	1.00	1.00
0.00	0.00	0.65	0.91	1.00	1.00	1.00	1.00	1.00	1.00
0.00	0.17	0.79	0.91	0.97	1.00	1.00	1.00	1.00	1.00
0.00	0.05	0.53	0.97	1.00	1.00	1.00	0.91	1.00	1.00
0.00	0.00	0.68	0.91	0.99	1.00	0.98	1.00	1.00	1.00
0.00	0.00	0.76	0.96	1.00	0.90	1.00	1.00	1.00	1.00
0.00	0.06	0.40	0.67	0.97	1.00	1.00	1.00	1.00	1.00
0.00	0.25	0.73	0.78	0.91	0.99	1.00	1.00	1.00	1.00
0.00	0.72	0.89	0.98	0.99	1.00	0.98	1.00	1.00	1.00
0.00	0.17	0.52	0.53	0.74	0.97	1.00	1.00	1.00	1.00
0.00	0.07	0.46	0.74	0.87	0.94	1.00	1.00	1.00	1.00
0.00	0.00	0.64	0.91	0.97	1.00	1.00	1.00	1.00	1.00
0.00	0.00	0.62	0.90	0.99	0.99	1.00	1.00	1.00	1.00
0.00	0.02	0.43	0.88	0.98	1.00	1.00	1.00	1.00	1.00
0.00	0.02	0.39	0.69	0.92	0.99	1.00	1.00	1.00	1.00
0.00	0.07	0.47	0.86	0.94	1.00	1.00	1.00	1.00	1.00
0.00	0.04	0.37	0.76	0.97	0.93	0.97	1.00	1.00	1.00
0.00	0.00	0.29	0.79	0.88	0.98	1.00	1.00	1.00	1.00
0.00	0.00	0.51	0.78	0.92	0.89	0.87	1.00	1.00	1.00
0.00	0.05	0.66	0.90	0.93	0.98	0.92	1.00	1.00	1.00
0.00	0.04	0.59	0.80	0.99	0.99	1.00	1.00	1.00	1.00
0.00	0.00	0.47	0.78	0.91	0.99	0.97	1.00	1.00	1.00
0.00	0.10	0.78	0.91	0.90	0.95	1.00	1.00	1.00	1.00
0.00	0.09	0.61	0.81	0.96	0.94	0.96	1.00	1.00	1.00
0.00	0.08	0.61	0.77	0.94	0.97	1.00	1.00	1.00	1.00
0.00	0.06	0.51	0.69	0.84	0.93	0.98	1.00	1.00	1.00
0.00	0.00	0.63	0.85	0.94	0.97	1.00	1.00	1.00	0.83
0.00	0.24	0.82	0.95	0.98	1.00	1.00	1.00	1.00	1.00
0.00	0.24	0.73	0.98	1.00	1.00	1.00	1.00	1.00	1.00
0.00	0.28	0.48	0.70	0.95	0.97	1.00	1.00	1.00	1.00
0.00	0.21	0.89	0.91	0.97	1.00	1.00	1.00	1.00	1.00
0.00	0.10	0.73	0.98	0.98	0.97	1.00	1.00	1.00	1.00
0.00	0.14	0.64	0.78	0.94	0.95	0.91	0.92	1.00	1.00
