'HADDOCK'	'DISCARDS'	2015	'ROCKALL'
1	2
1991	2017
1	7
1
21098.9	27040.2	12178.2	3997.5	1146.3	313.2	57.9
15998.1	21068.9	12960.9	4396.8	1181.5	311.9	46.2
11150.7	17455.9	10754.7	3780.7	1128.1	317	69
8139.9	19463.7	12569.6	4544.8	1409.2	409.7	91.1
2748.4	9684.8	16379.1	4964.9	1144.9	508.5	36.2
12094	13662.1	9050.5	5463	951.8	277.8	7.1
9956.8	10215.6	3286.5	1943.8	1343.9	218.4	14.9
14219.8	19414.8	8357.3	3423	1842.4	483.2	90.6
17036.8	19348.5	9209.5	3526.4	2191.2	1084.2	484.8
8188.8	9135.8	5616.3	1911.6	754.7	322.1	103.2
7267.7	1019.5	583	265.8	50.3	14.6	21.3
12706.4	8136	538.6	334.4	88.9	43.1	51.4
5655.3	15503.2	3558.1	217.3	97.1	47.5	8.3
735.5	2346.2	780.7	92.9	22.1	10	1.8
174.4	888.1	554.4	210.3	27.7	10.8	10.9
535.6	707.1	336.1	57.6	22	7.8	0.9
1459.4	8609.5	895.8	429.2	673.8	192.9	0.5
458.3	1457.7	5246	127.7	27.8	202.9	82.2
218	696.3	992.8	2803.4	35.5	1.6	17.5
0.023	47.0298	68.196	74.39	639.71	33.43	15.61
1.53	35.997	4.06	6.197	0.687	313.396	26.713
4.2	5.7	8.86	6.56	2.28	0.04	16.22
5467.6	39.1	9.5	3.9	3.1	3.6	13.8
167.641	1210.647	0	0	0	0	0
70.128	2085.090	138.859	0	0	0	0
186.975	331.336	376.483	108.848	0	0	0
1239.322	347.574	20.676	12.366	0.331	0	0	 
