'HADDOCK'	'LANDISC'	2013	'ROCKALL'
1	4
1991	2017
1	7
1
0.142	0.24	0.291	0.378	0.469	0.414	0.679
0.133	0.239	0.318	0.362	0.423	0.567	0.844
0.137	0.238	0.334	0.4	0.493	0.503	0.874
0.153	0.233	0.319	0.42	0.469	0.477	0.721
0.118	0.222	0.309	0.401	0.501	0.46	0.843
0.136	0.278	0.314	0.395	0.553	0.575	0.763
0.136	0.24	0.322	0.382	0.512	0.634	0.944
0.141	0.25	0.308	0.354	0.436	0.546	0.662
0.138	0.208	0.272	0.334	0.379	0.483	0.618
0.189	0.25	0.267	0.321	0.382	0.451	0.707
0.133	0.257	0.32	0.416	0.432	0.521	0.713
0.135	0.239	0.237	0.325	0.509	0.58	0.753
0.153	0.203	0.256	0.35	0.384	0.424	0.753
0.147	0.198	0.244	0.294	0.444	0.609	0.753
0.114	0.197	0.234	0.311	0.458	0.599	0.806
0.093	0.198	0.245	0.329	0.441	0.595	0.787
0.114	0.186	0.266	0.296	0.387	0.497	0.569
0.199	0.241	0.291	0.437	0.571	0.669	0.932
0.248	0.288	0.339	0.391	0.668	0.513	1.005
0.1	0.352	0.46	0.437	0.56	0.741	0.902
0.198	0.28	0.422	0.454	0.701	0.573	0.785
0.263	0.295	0.544	0.708	0.529	0.817	1.088
0.21	0.466	0.665	0.887	1.358	0.836	1.226
0.117	0.285	0.268	0.488	1.031	1.099	1.396
0.105	0.256	0.605	0.362	1.169	0.949	1.481
0.178	0.312	0.425	0.571	0.880	0.852	1.195
0.197	0.334	0.441	0.555	0.872	0.876	1.269	 
	 
	
