'HADDOCK'	'CATCH'	2013	'ROCKALL'
1	2
1991	2017
1	7
1
21185.7	33846.9	15189.4	5341.0	1703.9	345.60	521.9
16084.3	24710.5	18584.4	5360.7	1761.1	675.50	206.1
11178.2	19374.9	15494.2	4937.8	1617.2	461.30	359.4
8169.7	20623.3	17868.3	8209.5	2448.7	476.10	232.5
2749.4	9830.6	21584.5	9756.1	2464.0	787.10	78.9
12096.3	18811.2	10911.3	9611.7	3299.1	750.80	91.8
9956.8	10534.9	5388.1	4098.4	5002.0	1758.4	206.5
14223.7	19806.6	10172.8	4763.4	3740.4	2767.1	1391.3
17282.1	21948.7	12203.2	5498.5	3419.0	2683.8	2775.6
8222.1	12581.2	10697.3	4917.2	2050.1	1497.7	2065.8
7666.6	1960.6	1815.2	1017.7	1038.2	484.30	600.7
13363.5	11119.1	4536.4	2445.3	897.80	260.30	443.8
6575.5	23605.7	14558.9	2063.2	1284.8	925.30	482.9
932.10	4111.5	10282.2	9212.0	1386.2	296.30	473.9
1061.1	3722.9	7420.0	8123.6	752.50	109.00	193
2879.6	1475.1	1626.2	2413.9	2290.8	435.90	151.2
1490.6	9829.4	3605.2	1502.7	2212.8	1816.1	740.7
475.50	2206.8	11436.7	1291.3	506.70	964.20	930.4
222.70	707.30	1236.6	8046.0	495.20	262.80	503.5
0.0510	117.6486	263.98	426.187	4718.1	307.85	309.86
3.6000	59.300	106.50	185.70	188.30	2725.3	276.1
4.2000	5.7000	156.10	62.600	3.4000	65.000	496.1
5606.1	50.900	11.000	43.300	8.9800	46.300	556.3
370.118	2636.039	417.714	44.343	127.298	37.848	606.539
74.300	2741.0	3283.5	104.50	7.4000	67.800	111.8
314.20	944.50	2529.8	1025.2	3.9000	2.7000	13.0
1244.9	1718.2	1868.0	2269.0	1259.1	62.600	60.6 
