'HADDOCK'	'LANDING'	2015	'ROCKALL'
1	3
1991	2017
1	7
1
0.302	0.402	0.444	0.592	0.724	0.963	0.704
0.136	0.366	0.455	0.658	0.612	0.759	0.954
0.305	0.402	0.503	0.701	0.83	0.82	0.972
0.314	0.356	0.452	0.558	0.638	1.224	0.89
0.377	0.311	0.414	0.479	0.64	0.699	1.236
0.327	0.436	0.501	0.487	0.627	0.709	0.783
0	0.315	0.401	0.444	0.564	0.661	0.973
0.256	0.344	0.494	0.517	0.542	0.591	0.678
0.274	0.338	0.39	0.44	0.505	0.601	0.665
0.272	0.404	0.379	0.407	0.473	0.513	0.74
0.274	0.426	0.383	0.518	0.426	0.518	0.677
0.24	0.422	0.416	0.541	0.565	0.649	0.818
0.0997	0.164	0.246	0.35	0.387	0.4234	0.757521706529835
0.1418	0.172	0.241079	0.293	0.445692	0.6174	0.754
0.1033	0.184	0.2297	0.31	0.461	0.6138	0.824473
0.0841	0.1669	0.222	0.32668	0.44	0.598	0.789
0.09585	0.238	0.275	0.321	0.45	0.522	0.569501348028969
0.1246	0.197	0.301	0.443	0.583	0.75	0.9844
0.3	0.346	0.4198	0.41616	0.6919	0.5118	1.02
0.0517	0.428	0.51957	0.459	0.591	0.9897	1.451
0.214	0.329	0.427	0.459	0.702	0.595	0.817
0.1890	0.3680	0.5550	0.7470	0.9120	0.8170	1.11
0.1480	0.5310	0.6650	0.8870	1.3580	0.8360	1.233
0.14768	0.344948777	0.26800269	0.487733487	1.03141164	1.09917	1.3963151
0.1150	0.3490	0.6170	0.3620	1.1690	0.9490	1.4807
0.4070	0.5710	0.6620	0.7760	1.5760	1.8080	2.615
0.1330	0.4600	0.5860	0.6980	0.9500	0.7670	1.257	 
