CELTIC SEA PLAICE. 2018 WGCSE DISCARD NOS. (Age 0 excluded)
1	22
1977	2017
1	15
1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
455	360	641	171	68	3	4	1	0	0	0	0	0	0	0
572	1211	441	118	41	12	4	22	0	0	0	0	0	0	0
542	2584	750	74	47	12	1	1	0	0	0	0	0	0	0
1829	3331	3408	814	81	32	11	9	0	0	0	0	0	0	0
73	3595	632	393	69	4	1	1	0	0	0	0	0	0	0
671	985	2041	761	399	44	4	5	0	0	0	0	0	0	0
385	2719	1017	550	345	54	8	0	0	0	0	0	0	0	0
960	2656	1429	1019	501	45	99	56	0	0	0	0	0	0	0
142	2496	1950	502	179	163	58	25	6	0	2       0       0       0       0
615	1289	3878	1014	233	32	44	11	5	3	0	0	0	0       0
13	727	1118	1692	552	146	98	32	27	17	0       0       0       0       0
12	1284	1074	659	989	269	48	30	23	0	0	0	0.02	0.01	0.08
29	224	1610	615	229	209	34	15	9       0       0       0       0       0       0
24      169     739     1078    1256    478     311     146     31      12      1       0       0       0.28    0.29              
