CELTIC SEA PLAICE, 2018 WGCSE, COMBSEX, PLUSGROUP, Discard weights at age (age 0 exc).
1	23
1977	2017
1	15
1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.123	0.152	0.177	0.194	0.212	0.337	0.230	0.455	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.095	0.127	0.154	0.188	0.202	0.344	0.403	0.419	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.064	0.107	0.154	0.176	0.201	0.242	0.395	0.349	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.088	0.126	0.159	0.163	0.204	0.249	0.368	0.425	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.092	0.110	0.154	0.172	0.211	0.282	0.365	0.283	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.088	0.127	0.127	0.127	0.143	0.194	0.200	0.257	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.085	0.125	0.143	0.149	0.163	0.189	0.445	0.523	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.118	0.148	0.173	0.168	0.225	0.304	0.339	0.389	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.105	0.124	0.168	0.192	0.239	0.247	0.238	0.337	0.398	0.000	0.365   0.000   0.000   0.000   0.000
0.097	0.129	0.180	0.233	0.277	0.459	0.380	0.312	0.563	0.785	0.914	0.914	0.000	0.914	0.000
0.075	0.119	0.146	0.177	0.211	0.276	0.301	0.481	0.373	0.592	0.918	2.561   0.000   0.000   0.000     
0.136	0.130	0.147	0.177	0.225	0.319	0.213	0.210	0.404	1.123	0.917	1.740	2.17	2.27	2.41
0.148	0.153	0.177	0.205	0.261	0.288	0.341	0.416	0.462   0.000   0.000   0.000   0.000   0.000   0.000   
0.058   0.140   0.147   0.186   0.224   0.258   0.324   0.271   0.290   0.460   0.188   0.305   0.00    0.00    0.270           
     
        







