CELTIC SEA PLAICE, 2018 WGCSE, COMBSEX, PLUSGROUP, landing weights.
1	3
1977	2017
1	15
1
0.078	0.205	0.323	0.43	0.528	0.615	0.693	0.76	0.818	0.866	0.903	0.931	0.949	0.957	0.955
0.194	0.258	0.323	0.389	0.457	0.525	0.595	0.666	0.738	0.812	0.886	0.962	1.039	1.117	1.197
0.076	0.203	0.325	0.44	0.55	0.652	0.749	0.839	0.923	1.001	1.073	1.138	1.197	1.25	1.297
0.118	0.238	0.354	0.467	0.576	0.682	0.784	0.882	0.977	1.069	1.157	1.241	1.322	1.4	1.474
0.185	0.255	0.33	0.412	0.5	0.595	0.695	0.802	0.915	1.034	1.16	1.292	1.43	1.574	1.725
0.151	0.245	0.339	0.433	0.526	0.62	0.714	0.808	0.902	0.996	1.09	1.184	1.278	1.373	1.467
0.178	0.274	0.369	0.464	0.559	0.654	0.749	0.844	0.939	1.034	1.129	1.224	1.319	1.414	1.509
0.276	0.324	0.384	0.455	0.538	0.633	0.739	0.857	0.986	1.127	1.28	1.444	1.62	1.807	2.006
0.135	0.251	0.363	0.47	0.572	0.67	0.763	0.851	0.935	1.014	1.089	1.159	1.224	1.284	1.34
0	0.16	0.301	0.434	0.559	0.677	0.787	0.889	0.983	1.069	1.148	1.218	1.281	1.336	1.384
0.129	0.208	0.288	0.368	0.449	0.53	0.612	0.694	0.777	0.86	0.944	1.029	1.113	1.199	1.285
0.26	0.288	0.325	0.37	0.423	0.484	0.554	0.633	0.72	0.815	0.918	1.03	1.15	1.278	1.415
0.102	0.176	0.255	0.337	0.423	0.514	0.608	0.706	0.809	0.915	1.025	1.14	1.258	1.38	1.507
0.24	0.27	0.309	0.358	0.416	0.483	0.56	0.646	0.741	0.846	0.959	1.083	1.215	1.357	1.508
0.2	0.26	0.327	0.4	0.481	0.567	0.661	0.761	0.868	0.981	1.101	1.228	1.362	1.502	1.649
0.148	0.257	0.362	0.464	0.563	0.658	0.75	0.839	0.924	1.006	1.084	1.159	1.231	1.299	1.364
0.171	0.263	0.314	0.405	0.5	0.598	0.643	0.728	0.813	1.041	1.038	1.085	1.317	1.623	1.331
0.236	0.296	0.308	0.397	0.455	0.598	0.801	0.728	0.807	0.976	1.225	1.184	0	1.243	1.187
0.219	0.254	0.304	0.364	0.485	0.603	0.714	0.752	0.844	1.062	0.991	1.314	1.36	1.431	1.933
0	0.247	0.295	0.349	0.512	0.553	0.523	0.947	0.971	0.993	0.994	1.112	1.328	1.524	1.964
0.249	0.291	0.304	0.357	0.466	0.663	0.745	0.877	0.816	1.062	1.156	1.17	1.345	1.458	1.616
0.213	0.256	0.317	0.38	0.463	0.604	0.661	0.69	0.873	1.074	1.192	1.382	1.271	1.452	1.776
0.213	0.268	0.278	0.332	0.44	0.538	0.618	0.839	1.001	1.019	1.274	1.227	1.383	1.222	1.392
0.245	0.26	0.302	0.37	0.479	0.539	0.672	0.875	0.995	1.269	1.006	1.157	1.403	1.55	1.489
0.268	0.305	0.34	0.398	0.466	0.556	0.675	0.695	0.743	1.057	1.111	1.168	0.539	1.464	1.516
0.246	0.284	0.281	0.343	0.433	0.484	0.541	0.859	0.856	0.988	1.317	2	1.359	1.228	1.758
0.205	0.295	0.321	0.353	0.439	0.502	0.651	0.681	0.885	0.988	1.479	1.252	1.703	1.393	1.811
0.221	0.258	0.287	0.33	0.382	0.514	0.649	0.75	0.849	0.862	1.179	1.463	1.765	1.029	1.661
0.237	0.26	0.295	0.356	0.425	0.525	0.631	0.714	0.901	0.987	0.909	1.412	2.015	2.117	1.252
0.238	0.246	0.291	0.339	0.385	0.513	0.549	0.638	0.717	0.786	0.975	1.217	1.779	2.302	1.439
0.278	0.271	0.277	0.303	0.389	0.457	0.537	0.547	0.858	1.037	1.075	1.555	1.258	1.564	1.38
0.26	0.273	0.298	0.329	0.386	0.433	0.511	0.719	0.813	1.042	1.088	1.08	1.643	1.758	2.27
0.279	0.267	0.275	0.329	0.376	0.469	0.499	0.605	0.642	0.723	1.199	0.609	1.138	2.047	0
0.233	0.292	0.331	0.328	0.376	0.458	0.598	0.469	0.745	1.096	0.986	1.8	0	0	0
0.228	0.242	0.283	0.335	0.378	0.465	0.6	0.69	0.748	1.3	1.696	1.407	1.563	0	2.057
0.235	0.246	0.280	0.307	0.345	0.418	0.498	0.570	0.626	0.762	0.720	0.687	0.987	0.985	1.823
0.273	0.285	0.286	0.320	0.370	0.465	0.517	0.602	0.601	0.665	0.912	1.413	1.354	1.544	1.647
0.19	0.26	0.30	0.33	0.37	0.45	0.44	0.53	0.55	0.78	0.91	0.43	1.26	1.22	1.97
0.23	0.28	0.28	0.31	0.37	0.47	0.53	0.57	0.70	0.83	0.89	1.30	2.05	2.00	1.80
0.21	0.25	0.28	0.32	0.36	0.42	0.51	0.57	0.61	0.66	1.00	1.22	0.91	0.79	1.83
0.23    0.28    0.29    0.325   0.37    0.43    0.46    0.59    0.65    0.62    0.84    0.996   0.988   0.979   1.568         
        
