966.1	0.8	90.4	254	61.5	22.9	7.4	5	0.4		0.083	9.357	26.291	6.366	2.370	0.766	0.518	0.041
1229.4	0.1	6.4	96.6	128.5	34.1	13.2	4.1	4.3		0.008	0.521	7.857	10.452	2.774	1.074	0.333	0.350
1065.9	5.1	13.4	46.2	77.7	36.4	16.3	4.4	4.9		0.478	1.257	4.334	7.290	3.415	1.529	0.413	0.460
898.5	3.6	68.4	14.6	12.5	18.5	8.5	1.4	0.4		0.401	7.613	1.625	1.391	2.059	0.946	0.156	0.045
835.7	1.3	25.5	42.4	8.9	4	6.3	4.1	2.8		0.156	3.051	5.074	1.065	0.479	0.754	0.491	0.335
623.1	4.2	11.7	20.4	15	2.7	3.1	1.4	1.7		0.674	1.878	3.274	2.407	0.433	0.498	0.225	0.273
580.1	5.1	37.9	18.2	14.5	5.5	1.6	0.8	0.7		0.879	6.533	3.137	2.500	0.948	0.276	0.138	0.121
592.8	0	35.9	20.7	4.3	3.4	2.5	1	1.1		0.000	6.056	3.492	0.725	0.574	0.422	0.169	0.186
577.2	0.4	16.7	34.2	5.5	1.2	0.7	0.4	0.1		0.069	2.893	5.925	0.953	0.208	0.121	0.069	0.017
516.8	0.4	7.8	11	8.6	2	0.5	0.7	0.2		0.077	1.509	2.128	1.664	0.387	0.097	0.135	0.039
395.5	1	8.4	12.2	7.9	3.8	0.9	0.2	0.1		0.253	2.124	3.085	1.997	0.961	0.228	0.051	0.025
283.6	0.5	9.3	11.5	6.6	2.5	1.3	0.4	0.1		0.176	3.279	4.055	2.327	0.882	0.458	0.141	0.035
309.2	1.4	11.3	5	4.1	2.5	1.3	0.6	0.2		0.453	3.655	1.617	1.326	0.809	0.420	0.194	0.065
416.4	0	4.5	8.4	2.9	1.5	1.1	0.5	0.2		0.000	1.081	2.017	0.696	0.360	0.264	0.120	0.048
696.4	0.6	12	16.2	9.3	2.1	1.3	0.9	0.6		0.086	1.723	2.326	1.335	0.302	0.187	0.129	0.086
641.1	0.3	4.3	14.3	10.4	5.8	0.9	0.5	0.3		0.047	0.671	2.231	1.622	0.905	0.140	0.078	0.047
876.3	1.5	10.1	5.4	5.5	2.9	1.5	0.5	0.3		0.171	1.153	0.616	0.628	0.331	0.171	0.057	0.034
924.3	0.7	12.9	23.5	6.8	6.5	4.5	2.4	0.6		0.076	1.396	2.542	0.736	0.703	0.487	0.260	0.065
798.3	0.2	5.4	15.1	7.5	2.2	1.4	1	0.5		0.025	0.676	1.892	0.939	0.276	0.175	0.125	0.063
711.2	0.3	8.9	12.5	11.7	3.7	1.4	0.7	0.4		0.042	1.251	1.758	1.645	0.520	0.197	0.098	0.056
656.4	0.1	3.1	10.4	4.8	3.1	0.8	0.3	0.2		0.015	0.472	1.584	0.731	0.472	0.122	0.046	0.030
564.6	0.2	4.2	5.1	7.4	2.8	2.3	0.5	0.1		0.035	0.744	0.903	1.311	0.496	0.407	0.089	0.018
525.1	0	0.8	1.2	0.9	1.2	0.6	0.4	0.3		0.000	0.152	0.229	0.171	0.229	0.114	0.076	0.057
542.8	0.2	1.4	5.4	4.6	2	1.5	0.6	0.2		0.037	0.258	0.995	0.847	0.368	0.276	0.111	0.037
280	0	0.2	0.5	0.3	0.4	0.2	0.1	0.1		0.000	0.071	0.179	0.107	0.143	0.071	0.036	0.036
155.6	0	0.1	0.2	0.8	0.3	0.2	0	0		0.000	0.064	0.129	0.514	0.193	0.129	0.000	0.000
79	0	0.3	0.4	0.6	1	0.4	0.2	0		0.000	0.380	0.506	0.759	1.266	0.506	0.253	0.000
