CELTIC SEA PLAICE. 2018 WGCSE. LANDING NOS.
1	2
1977	2017
1	15
1
1	989	426	411	105	72	37	59	28	15	9	12	0	10	1
1	851	903	291	136	76	47	23	33	36	8	8	7	2	4
1	877	673	638	72	70	34	8	7	18	8	3	3	3	4
1	1921	1207	658	146	21	16	16	8	5	7	3	2	2	5
1	822	2111	681	109	54	53	11	13	11	5	4	3	2	6
1	300	1180	955	443	86	51	14	14	10	18	9	1	2	6
1	750	560	827	372	92	44	27	6	6	1	4	1	1	4
1	704	918	343	373	209	70	41	15	7	8	3	5	1	3
1	1461	2503	393	102	177	62	25	26	3	2	3	2	0	2
1	703	2595	1332	156	59	48	32	10	5	2	1	5	0	1
1	434	1883	1812	772	156	22	125	45	13	9	0	0	7	2
1	967	2099	1568	612	413	65	16	24	23	9	9	0	0	8
1	797	3550	1807	741	160	98	24	7	8	2	2	2	0	2
1	164	2078	2427	655	242	86	70	13	17	6	5	3	0	2
1	279	1072	1193	578	179	94	78	47	8	0	6	10	1	7
1	800	526	357	471	275	80	21	35	16	32	5	0	0	8
24.7	1018.7	1179.4	283.8	138.6	185.2	114.8	61.5	25.6	13.7	6.4	6.9	0.5	2.1	3.8
100.2	427.5	935.5	730	164.1	116.5	85.7	92	32.1	13.1	3.1	10.7	0	2.5	3
42.6	488.3	572.1	742.9	334.3	116.8	57.4	47.7	51.9	36.5	15.4	13.1	4.9	1.2	8.8
0	811.7	734.2	514.5	219	136.9	58.7	36.8	42.3	24.9	12.9	6.1	2.5	1.1	6
8.3	420.3	1318	928.9	272.4	121.2	59.7	20.2	17.3	21.2	22.3	10.6	4.1	4.6	2.2
16.9	426	921.2	849.1	287	96.3	81.6	38.9	15	8.1	11.4	8.4	6.7	1.5	5.2
22.2	243	981.6	801.8	372.2	116.3	45.1	27.4	14.9	10.7	5.8	13.4	13.6	6	4.4
18.5	320.1	605.8	481.6	203.2	145.1	53	21.7	12.2	5.3	2.8	2	3.4	5.1	1.2
74.5	651.1	370.7	322.5	198.6	108	61.5	22.6	7.1	8.4	3.8	1.8	0.3	3.8	3
3	169.5	660.6	543.3	182.9	112.9	65	24.2	11.1	7.3	2.9	0.9	1.2	0.5	3.7
14.9	239.1	570.7	464.5	149.6	85.1	34.2	26.1	13.5	5.2	1.4	2.1	0.9	0.4	0.7
5.5	126.3	578.4	428	261.3	45.7	26.7	15.2	7.5	5.2	1.1	0.9	0.3	0.4	1.3
23.5	201.4	327.3	265.1	133.6	72.7	24.3	13.7	7.1	4.5	2.8	0.8	0.4	0.4	0.4
12.2	331.3	458.1	139.7	133.8	75.8	50.3	12.3	6.3	4.6	3.4	0.6	0.2	0.03	0.1
8.1	130.1	513.4	340.3	104.2	76.1	46	26.2	6.6	2.4	2.9	0.5	0.1	0.2	0.1
14.6	269.5	341	443	145	47	28.7	11	10.3	2.4	1.3	0.4	0.1	0.2	0.04
2.4	127.4	626	345	273.3	68.3	20.4	10.3	8.6	1.2	1	1.1	0.1	0.2	0
2.5	134.6	223.4	429.7	190.6	152	44.2	7.8	3.9	2.3	0.3	1.4	0	0	0
1.4	134.6	325.6	207.5	248.1	129.6	69.2	28.2	7.6	3.1	4.3	1.8	0.1	0	0.3
1.8	106.1	485.4	288.7	163.9	162.8	64.8	32.5	14.6	2.6	3.7	1.1	0.7	0.3	0.0
3.2	63.8	328.3	383.0	192.3	67.4	70.0	29.5	23.4	6.1	0.9	0.2	0.6	0.1	0.3
0.04	22.91	111.11	364.12	214.84	106.48	75.21	73.94	48.93	11.21	2.16	0.35	0.19	0.25	0.05
0.18	49.28	101.39	203.30	368.02	124.80	42.24	34.07	28.69	6.37	3.94	0.51	0.10	0.03	0.29
2.41	19.84	331.61	201.08	181.84	228.11	94.15	41.74	26.71	6.98	2.24	1.40	0.35	0.29	0.21
0.437   33.43   57.09   380.4   167.0   111.82  144.7   56.02   17.08   10.3    3.08    2.26    1.01    0.85    0.28            
             
          
