Catch in Numbers (thousands)							
1 2							
1984 2017							
2 9							
1							
64	638	240	117	31	33	40	175
786	594	190	55	60	16	8	69
258	1255	671	210	33	36	33	63
391	857	1018	434	174	64	31	87
516	1035	897	484	129	37	23	60
863	613	847	592	404	83	30	52
1209	1300	651	564	310	167	27	31
530	1301	928	334	345	302	180	76
506	1178	939	493	320	178	166	239
523	1804	1251	826	418	117	137	157
127	1037	1451	752	444	152	45	59
272	622	1359	1226	600	385	142	104
316	1015	537	691	440	232	148	203
54	251	440	365	505	360	262	263
303	146	212	299	267	250	218	292
249	826	150	228	177	165	167	233
142	483	771	114	130	123	135	306
170	369	360	354	68	84	36	205
655	758	285	423	472	94	85	464
48	431	480	280	344	197	25	210
195	602	814	475	257	187	86	171
231	1015	1083	583	276	117	102	91
122	400	857	734	505	169	67	116
293	420	384	583	299	135	81	108
313	330	354	297	489	240	179	202
554	683	445	285	139	92	29	88
230	591	458	211	132	67	83	103
138 558 613 246	65	28	14	106 
26	157	284	160	111	36	54	192
48	226	286	194	137	62	23	96
13	66	178	109	199	105	68	69
37	81	95	109	89	81	18	93
110	273	190	175	82	38	50	181
137	181	347	195	186	163	120	301
