2018 WHITING AREA 6A                                                              
1981 2017
1  7+
1128.0	10415.0	1397.0	201.0	27.0	12.0	0.0
19511.0	3421.0	12683.0	1197.0	187.0	4.0	0.0
21690.0	6748.0	2909.0	5372.0	158.0	8.0	0.0
34330.0	2400.0	909.0	371.0	811.0	73.0	1.0
17615.0	9858.0	3273.0	672.0	205.0	363.0	40.0
6159.0	9823.0	1962.0	185.0	1.0	0.0	10.0
97611.0	17427.0	1763.0	154.0	0.0	0.0	0.0
28057.0	38019.0	2239.0	467.0	11.0	0.0	0.0
31079.0	5598.0	8570.0	223.0	13.0	5.0	0.0
20952.0	11176.0	71.0	23.0	3.0	0.0	0.0
23211.0	7540.0	7355.0	266.0	236.0	56.0	0.0
50665.0	16729.0	2810.0	954.0	0.0	0.0	0.0
14057.0	11139.0	2903.0	588.0	431.0	0.0	1.0
12700.0	6859.0	3872.0	1152.0	189.0	150.0	4.0
21974.0	21786.0	3416.0	484.0	7.0	1.0	1.0
33621.0	18625.0	5086.0	1535.0	13.0	1.0	20.0
22422.0	9632.0	3806.0	540.0	71.0	2.0	1.0
53742.0	16058.0	3553.0	847.0	177.0	31.0	8.0
7928.0	17097.0	1402.0	503.0	275.0	44.0	0.0
158913.0	5254.0	2238.0	154.0	16.0	41.0	0.0
5666.0	23084.0	715.0	172.0	0.0	0.0	0.0
11055.0	8531.0	2428.0	415.0	175.0	9.0	3.0
3770.0	1416.0	334.0	374.0	32.0	9.0	4.0
14667.0	3557.0	536.0	305.0	107.0	4.0	2.0
2923.0	1578.0	534.0	37.0	19.0	7.0	4.0
9784.0	852.0	1000.0	256.0	36.0	11.0	2.0
995.2	1077.1	307.8	64.1	3.9	2.7	0.1
806.5	638.0	142.5	161.5	51.1	41.4	0.3
6926.3	111.9	71.6	48.6	16.1	3.3	0.0
16004.5	1427.1	245.2	41.6	61.0	6.4	0.8
2697.0	1409.9	172.0	11.5	3.4	0.0	0.0
7837.3	434.3	576.4	106.3	21.0	1.8	0.1
13156.5	1338.2	159.0	252.0	11.9	3.0	1.7
10617.7	44.4	70.5	35.5	36.4	10.0	3.2
7549.6	866.5	284.2	119.3	19.6	17.4	0.0
4639.8	1735.8	261.3	15.3	11.3	4.1	1.2
9007.0	915.9	1005.3	67.6	189.2	1.5	0.0
