2018 WHITING AREA 6A                                                              
1965 2017
1  7+
0.150	0.217	0.288	0.432	1.176	0.712	0.778
0.155	0.213	0.304	0.361	0.597	0.713	0.812
0.146	0.212	0.298	0.405	0.407	0.634	0.817
0.152	0.227	0.337	0.426	0.544	0.534	0.729
0.138	0.203	0.311	0.474	0.559	0.643	0.626
0.145	0.189	0.261	0.368	0.508	0.613	0.683
0.147	0.216	0.264	0.309	0.420	0.545	0.710
0.148	0.223	0.322	0.356	0.421	0.491	0.636
0.146	0.210	0.336	0.458	0.478	0.528	0.661
0.140	0.198	0.297	0.425	0.576	0.635	0.582
0.145	0.214	0.288	0.449	0.636	0.610	0.717
0.138	0.214	0.292	0.350	0.489	0.681	0.856
0.139	0.218	0.281	0.379	0.425	0.623	0.819
0.160	0.210	0.276	0.387	0.516	0.545	0.612
0.202	0.222	0.295	0.378	0.530	0.678	0.693
0.167	0.220	0.308	0.393	0.467	0.594	0.817
0.173	0.196	0.271	0.379	0.402	0.408	0.547
0.109	0.202	0.252	0.336	0.499	0.513	0.526
0.155	0.215	0.270	0.324	0.405	0.479	0.510
0.099	0.245	0.305	0.358	0.397	0.454	0.456
0.107	0.216	0.288	0.383	0.427	0.448	0.537
0.109	0.198	0.274	0.360	0.465	0.481	0.474
0.097	0.210	0.297	0.369	0.510	0.520	0.576
0.080	0.164	0.281	0.392	0.477	0.567	0.600
0.108	0.204	0.255	0.337	0.446	0.422	0.555
0.140	0.217	0.295	0.342	0.405	0.575	0.543
0.096	0.207	0.265	0.338	0.376	0.424	0.761
0.114	0.195	0.265	0.329	0.388	0.397	0.510
0.123	0.211	0.271	0.331	0.361	0.452	0.473
0.089	0.170	0.258	0.344	0.419	0.448	0.473
0.076	0.166	0.235	0.361	0.440	0.472	0.526
0.098	0.198	0.257	0.336	0.482	0.526	0.537
0.116	0.200	0.275	0.369	0.505	0.629	0.661
0.101	0.197	0.274	0.341	0.420	0.469	0.573
0.084	0.194	0.269	0.341	0.433	0.505	0.594
0.076	0.199	0.277	0.329	0.415	0.477	0.617
0.100	0.183	0.280	0.350	0.395	0.376	0.560
0.074	0.194	0.270	0.346	0.385	0.541	0.728
0.080	0.211	0.287	0.340	0.360	0.424	0.498
0.086	0.197	0.266	0.308	0.371	0.400	0.340
0.089	0.166	0.264	0.344	0.420	0.456	0.362
0.047	0.210	0.258	0.345	0.406	0.527	0.551
0.084	0.175	0.281	0.387	0.494	0.616	0.659
0.076	0.221	0.312	0.357	0.484	0.397	0.649
0.053	0.327	0.391	0.457	0.440	0.500	0.595
0.038	0.141	0.341	0.517	0.562	0.573	0.622
0.030	0.174	0.358	0.491	0.571	0.570	0.393
0.058	0.160	0.329	0.456	0.543	0.673	0.497
0.041	0.211	0.278	0.401	0.516	0.583	0.658
0.050	0.210	0.341	0.438	0.517	0.593	0.720
0.074	0.196	0.264	0.417	0.470	0.567	0.624
0.073	0.224	0.374	0.500	0.573	0.612	0.680
0.066	0.203	0.358	0.479	0.363	0.521	0.677
