2018 WHITING AREA 6A                                                              
1981 2017
1  7+
0.108	0.16	0.195	0.298	0.286	0.295	0
0.096	0.18	0.209	0.243	0.283	0.44	0
0.141	0.186	0.228	0.237	0.267	0.267	0
0.087	0.199	0.246	0.26	0.259	0.303	0.227
0.102	0.191	0.237	0.286	0.326	0.312	0.316
0.092	0.17	0.196	0.245	0.258	0.33	0.263
0.085	0.182	0.233	0.249	0.225	0	0
0.076	0.143	0.203	0.227	0.262	0	0
0.099	0.177	0.205	0.209	0.294	0.305	0
0.124	0.171	0.214	0.219	0.237	0.264	0
0.085	0.169	0.205	0.223	0.226	0.281	0
0.109	0.173	0.219	0.227	0	0	0
0.118	0.197	0.225	0.242	0.256	0	0.436
0.087	0.157	0.22	0.283	0.297	0.253	0.299
0.075	0.154	0.189	0.246	0.278	0.597	0.493
0.095	0.18	0.203	0.229	0.302	0.421	0.26
0.112	0.182	0.221	0.235	0.243	0.422	0.819
0.098	0.179	0.225	0.254	0.282	0.264	0.245
0.077	0.168	0.217	0.205	0.266	0.268	0
0.075	0.164	0.203	0.233	0.282	0.25	0
0.094	0.154	0.196	0.203	0.381	0	0
0.073	0.162	0.212	0.245	0.24	0.295	0.276
0.077	0.177	0.231	0.242	0.213	0.3	0.278
0.086	0.186	0.236	0.246	0.304	0.349	0.314
0.088	0.149	0.223	0.214	0.315	0.292	0.373
0.046	0.197	0.235	0.295	0.322	0.518	0.362
0.059	0.159	0.225	0.226	0.334	0.794	0.266
0.075	0.211	0.286	0.301	0.397	0.222	0.304
0.051	0.288	0.227	0.262	0.248	0.253	0
0.038	0.124	0.269	0.375	0.376	0.401	0.964
0.030	0.141	0.321	0.266	0.221	0	0
0.057	0.151	0.292	0.355	0.349	0.414	0.907
0.041	0.208	0.238	0.355	0.377	0.297	0.371
0.049	0.168	0.279	0.364	0.442	0.441	0.791
0.074	0.181	0.226	0.349	0.322	0.440	0
0.073	0.216	0.282	0.292	0.310	0.261	0.384
0.065	0.197	0.348	0.411	0.328	0.881	0
