2018 WHITING AREA 6A                                                              
1981 2017
1  7+
3593.411	24394.82	11297.18	4610.533	1517.658	451.664	201.332
2991.411	5782.674	29094.119	6820.963	2043.072	802.703	348.469
3418.439	7093.54	8040.103	22757.471	6069.761	1439.398	539.884
7209.176	12764.75	8220.641	4386.971	14825.24	1952.655	858.474
4139.061	19519.609	8574.034	3350.737	1996.792	4764.141	821.853
2673.754	14823.93	9769.611	2652.88	532.395	291.408	529.116
6429.754	13935.35	13987.99	5441.544	837.142	330.298	258.877
1841.54	20587.301	9638.06	6167.82	1948.51	290.237	207.148
2528.755	5886.999	11889.04	4767.026	1265.76	468.136	70.67
3203.112	8028.144	2392.627	4009.448	1325.543	204.426	37.391
3293.859	8825.763	10046.21	1208.162	1391.143	286.254	51.302
2694.56	9439.686	4473.096	4782.278	396.464	373.21	106.363
1050.909	10179.12	6293.468	2673.34	2737.789	163.432	147.47
909.05	4889.081	9157.817	3607.053	712.462	714.984	69.365
214.891	4321.987	6515.943	5653.971	1397.147	376.263	282.318
990.487	5410.428	7675.353	5052.127	2460.897	582.806	157.126
877.378	3658.074	8514.455	4316.001	1441.17	337.562	105.541
840.444	3504.263	4277.298	3697.82	1441.703	337.605	287.558
1013.138	6130.619	4545.951	2039.63	1774.286	354.526	111.802
484.094	2952.074	4210.607	1570.014	484.698	328.093	88.593
461.019	3270.618	2629.953	1567.148	401.251	130.723	16.399
61.573	1623.868	3017.88	799.04	227.264	23.015	12.789
170.165	709.542	1111.278	1673.013	346.986	111.49	1.982
53.812	724.463	542.925	520.658	622.383	77.618	29.143
27.88	275.94	454.546	140.483	98.981	45.456	7.214
81.75	139.106	369.193	260.306	61.273	113.326	23.593
186.856	168.278	255.067	326.026	132.267	26.829	49.834
5.957	264.918	393.693	336.341	151.928	54.714	24.196
58.842	215.749	253.752	429.814	100.405	43.519	12.748
53.292	94.266	153.316	119.439	126.345	23.865	30.683
0.086	310.209	133.069	81.839	28.256	17.337	11.996
8.674	25.309	375.173	209.921	57.129	14.700	10.619
20.579	49.479	83.479	276.557	67.198	18.022	6.747
12.084	30.250	131.291	101.621	99.498	22.773	10.838
11.267	82.564	60.643	163.879	68.703	66.959	25.115
0.786	73.010	166.081	75.141	74.146	16.478	27.632
15.980	35.243	166.747	71.362	48.685	37.873	9.642
