2018 WHITING AREA 6A SCOGFSQ4 : Quarter four Scottish groundfish survey - Effort in 10 hours - numbers at age
1996 2009
1  6
0.75 1.00
1908.0	1116.0	570.0	188.0	51.0	6.0
2869.0	951.0	323.0	160.0	46.0	12.0
2713.3	1124.6	149.9	99.5	20.3	1.0
2338.0	582.0	141.0	33.0	24.0	1.0
4055.6	788.8	160.1	9.4	6.7	1.3
1957.0	1420.0	155.0	40.0	12.0	2.0
1590.6	620.9	479.0	30.2	9.1	4.8
3446.0	567.0	338.0	83.0	27.0	4.0
1758.0	940.0	83.0	57.0	62.0	1.0
307.6	317.5	76.1	8.8	4.4	0.9
295.9	139.7	100.6	34.9	8.0	2.7
433.9	326.2	99.5	82.6	48.1	0.6
207.5	77.6	109.7	28.1	24.2	4.1
236.2	177.9	49.8	57.8	12.0	5.6
