2018 WHITING AREA 6A                                                              
1981 2017
1  7+
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
0	1	1	1	1	1	1
