2018 WHITING AREA 6A IRGFSQ4 : Quarter four Irish groundfish survey - Effort in 10 hours - numbers at age
2003	2017
1  6
0.79	0.92
6860.3	1540.7	272.6	154.4	54.3	0.5
1557.0	656.0	52.0	17.5	8.0	0.5
1392.5	703.8	56.9	3.1	2.5	0.0
419.2	366.0	85.0	10.7	1.2	0.0
1017.6	1217.3	369.3	86.7	128.6	62.2
2295.1	701.8	303.1	128.2	64.9	19.2
622.8	430.7	141.5	29.4	9.0	17.9
4565.1	701.8	177.5	56.2	30.0	7.2
2074.2	2816.7	318.5	135.4	31.6	33.1
3226.4	499.0	969.7	276.5	24.0	10.7
494.0	1865.5	497.7	554.6	65.1	5.6
7929.8	1299.7	2618.4	299.6	355.6	30.0
15266.8	3237.3	794.1	400.3	80.7	53.7
5918.2	8839.7	1386.6	234.3	290.4	91.5
1968.5	1413.7	1873.5	331.5	38.7	44.7
