2018 WHITING AREA 6A SCOGFSQ1 : Quarter one Scottish groundfish survey - Effort in 10 hours - numbers at age
1985 2010
1  6
0.00 0.25
3140.0	1792.0	380.0		85.0	23.0	156.0	
1456.0	1525.5	403.2	68.2	10.0	9.2	
6937.8	1054.4	583.5	142.4	36.0	1.9	
567.5	3468.9	653.6	189.3	42.0	5.3	
910.0	505.0	586.0	237.0	48.0	3.0	
1817.8	571.3	121.9	215.7	60.6	3.9	
3203.2	276.4	298.7	22.1	39.4	8.5	
4777.0	1597.0	410.0	517.0	56.0	18.0	
5531.9	6829.1	644.0	91.3	30.3	11.0	
6614.3	2443.0	1486.7	174.5	55.9	14.8	
5597.9	2830.6	1160.2	370.0	70.4	16.9	
9385.4	2236.6	635.3	341.0	135.1	29.9	
5662.5	2443.9	1530.8	354.8	101.7	17.5	
9850.6	1351.6	294.3	195.5	49.6	13.9	
6125.0	4952.1	489.1	102.6	16.1	0.9	
12862.2	470.7	152.0	33.9	10.0	11.4	
4653.1	1954.6	242.4	41.0	7.8	0.6	
5542.0	1028.0	964.1	88.5	15.2	1.1	
6934.0	746.0	436.0	300.0	32.0	2.0	
5887.2	1566.2	188.9	131.3	44.5	8.9	
1308.5	722.7	183.1	35.2	8.2	11.3	
1440.8	465.8	282.1	76.6	0.3	3.0	
614.0	522.0	127.4	75.3	16.1	3.4	
592.8	127.4	77.1	26.2	7.6	2.7	
905.8	387.0	102.9	105.2	20.0	8.8	
3523.4	339.8	108.4	51.7	40.3	3.9	

