2018 WHITING AREA 6A                                                              
1981 2017
1  7+
0.192	0.228	0.289	0.382	0.409	0.409	0.547
0.184	0.22	0.276	0.352	0.505	0.513	0.526
0.216	0.249	0.28	0.34	0.409	0.494	0.51
0.216	0.259	0.313	0.371	0.412	0.458	0.458
0.185	0.238	0.306	0.402	0.43	0.461	0.538
0.174	0.236	0.294	0.365	0.468	0.482	0.499
0.188	0.237	0.304	0.373	0.511	0.52	0.576
0.176	0.215	0.301	0.4	0.483	0.567	0.6
0.171	0.22	0.279	0.348	0.459	0.425	0.555
0.225	0.251	0.324	0.359	0.417	0.582	0.543
0.199	0.22	0.291	0.354	0.391	0.442	0.761
0.193	0.23	0.288	0.349	0.388	0.397	0.51
0.186	0.242	0.314	0.361	0.412	0.452	0.474
0.161	0.217	0.29	0.371	0.451	0.482	0.483
0.19	0.225	0.296	0.381	0.469	0.473	0.528
0.195	0.245	0.288	0.365	0.483	0.526	0.569
0.198	0.245	0.297	0.384	0.522	0.629	0.661
0.215	0.236	0.301	0.364	0.438	0.5	0.646
0.181	0.225	0.28	0.365	0.44	0.524	0.594
0.205	0.241	0.298	0.336	0.419	0.488	0.617
0.173	0.234	0.303	0.37	0.395	0.376	0.595
0.213	0.257	0.304	0.363	0.464	0.65	0.707
0.228	0.264	0.309	0.362	0.374	0.436	0.717
0.193	0.251	0.295	0.345	0.382	0.403	0.342
0.189	0.261	0.313	0.378	0.44	0.482	0.356
0.221	0.292	0.319	0.394	0.455	0.528	0.567
0.215	0.28	0.349	0.418	0.498	0.598	0.66
0.274	0.245	0.322	0.384	0.514	0.53	0.653
0.328	0.347	0.437	0.479	0.47	0.519	0.595
0.288	0.402	0.456	0.567	0.652	0.619	0.613
0.210	0.327	0.405	0.523	0.613	0.570	0.393
0.295	0.304	0.387	0.508	0.615	0.705	0.493
0.191	0.277	0.354	0.442	0.541	0.631	0.729
0.243	0.271	0.374	0.463	0.544	0.659	0.699
0.290	0.356	0.444	0.467	0.513	0.601	0.624
0.272	0.402	0.520	0.543	0.614	0.700	0.693
0.341	0.353	0.418	0.544	0.500	0.507	0.677
